ID,RiskScore
2636,60.59723489175725
2637,61.78763979380798
2638,31.070686894003508
2639,34.855782897865566
2640,63.573921130535766
2641,30.459061132581816
2642,37.6365712559455
2643,42.69569477789295
2644,70.6288363273884
2645,29.609473527321605
2646,61.249611539299394
2647,43.68682822670064
2648,59.716791906483536
2649,30.566810908291714
2650,64.2674585953948
2651,32.905195156198715
2652,31.293929643774817
2653,28.313535759880352
2654,28.06130722020834
2655,64.58313960437779
2656,72.78421388572828
2657,64.53735350576011
2658,60.49192856070647
2659,34.29868192341071
2660,29.764454956221215
2661,22.82420548087975
2662,50.609349665920575
2663,70.44267476600221
2664,75.68902449274412
2665,49.41374616424483
2666,69.3476750145463
2667,33.06034738799364
2668,40.100866389332694
2669,44.19017248289498
2670,32.57893732793146
2671,57.22742178593646
2672,54.4736520937314
2673,29.122031948434177
2674,69.74296148381866
2675,49.496213757668826
2676,45.027834690201104
2677,75.85710278104196
2678,39.349987525603815
2679,64.57615905695187
2680,27.615411508347023
2681,51.57106483397389
2682,35.842440828922676
2683,29.454714430622264
2684,61.640108288618826
2685,69.97027452587109
2686,39.88316940051115
2687,41.14568117404116
2688,33.22814957129803
2689,67.80285851750506
2690,61.689131155448074
2691,37.60359915955819
2692,34.13313187607688
2693,40.56250265766787
2694,51.140234473735546
2695,31.480175207426772
2696,63.637316688403224
2697,45.06250750825399
2698,69.31164118155311
2699,40.40589430151661
2700,31.854286124832
2701,31.058414039091062
2702,48.163194741408766
2703,56.95043144466436
2704,83.42490283890517
2705,87.55523618551621
2706,49.367519014303014
2707,67.7930769194293
2708,31.03798404848399
2709,33.880743524967286
2710,64.27908435750639
2711,35.97508457840158
2712,43.252483824620086
2713,46.646654392584104
2714,71.90437238231408
2715,67.29707345780979
2716,68.40302636818356
2717,20.66135763754771
2718,46.26178596258937
2719,20.659603259053345
2720,32.65051246118327
2721,29.049412443348103
2722,68.49497437967031
2723,28.640528234046513
2724,69.00687750287227
2725,36.48846650757588
2726,70.87625249774815
2727,22.78252014126527
2728,45.01686792905992
2729,44.10193102963393
2730,36.48027635254016
2731,34.95371499022427
2732,46.435134465686005
2733,44.73790790489945
2734,30.946995204292122
2735,74.11640928795399
2736,66.91503998960471
2737,43.022445095607395
2738,26.53533600444345
2739,68.79447151240339
2740,64.1469499032978
2741,25.659284647788855
2742,47.51905207386055
2743,43.20662072605632
2744,51.02454155065183
2745,48.90397697895454
2746,45.44696234113833
2747,73.76042841859544
2748,56.90741430673116
2749,47.95539547097465
2750,45.154723542932814
2751,72.12003079822759
2752,53.4675985441754
2753,39.92223298146872
2754,35.034520402978345
2755,53.33679388010958
2756,27.204050865718468
2757,68.63935651380558
2758,70.87784080809098
2759,36.55730575895254
2760,39.47952902224432
2761,34.50504998099049
2762,43.86291329967278
2763,28.659413895089884
2764,60.65850002469879
2765,67.30391387993237
2766,69.76594129654111
2767,79.17748839030476
2768,60.07015103743994
2769,31.166078058093397
2770,26.132964840725222
2771,32.23900634638118
2772,53.85152329482092
2773,70.41498057417704
2774,37.24280961019489
2775,37.709353724357015
2776,66.07303144155219
2777,36.72490208942405
2778,37.62010174038218
2779,67.08282081010108
2780,35.01319913186481
2781,68.74209511422382
2782,38.112166883062734
2783,72.55113576011739
2784,60.78305974230581
2785,39.250626033386055
2786,71.66476889008587
2787,67.3882429601904
2788,37.032210685194364
2789,75.37046177811186
2790,71.77205160010845
2791,48.77696151161017
2792,37.758778109128905
2793,45.35145535927067
2794,63.962194320688226
2795,37.57230485935361
2796,39.90790656299176
2797,25.27398955465714
2798,26.049654656134237
2799,75.45693196689436
2800,43.30709470993546
2801,52.951409540340435
2802,49.7251641090739
2803,70.31439945583725
2804,45.81938902192371
2805,31.704508936507594
2806,83.01866196685347
2807,36.548618204062144
2808,47.09010337183369
2809,57.532923729886704
2810,35.94967575762743
2811,69.95143259103364
2812,34.37896005095118
2813,70.6509004036626
2814,49.818377543283276
2815,31.842900038051965
2816,65.0768007214163
2817,41.02999589124359
2818,36.135991629659834
2819,31.801008544080943
2820,62.23398506151487
2821,66.74147525764779
2822,29.684184324506518
2823,42.949479531844204
2824,25.608916225325174
2825,31.793824157357868
2826,74.97540420050024
2827,47.42850872550224
2828,42.89787911924746
2829,70.04747936680475
2830,28.478228175804233
2831,66.47469626569442
2832,62.62734196377138
2833,48.2033330597998
2834,72.9222819900001
2835,32.79882471688864
2836,29.85274710346425
2837,65.12212446987107
2838,57.63082705384718
2839,78.65927133962401
2840,57.28982637625077
2841,25.680505512140805
2842,62.28410521469672
2843,72.82379643939029
2844,34.31749051683326
2845,40.289937165773836
2846,50.95627029407444
2847,71.60944333630705
2848,47.868631072675115
2849,62.43900298923152
2850,45.429962867564214
2851,67.49222069191646
2852,55.52200034004349
2853,43.729413005848144
2854,27.980662771825962
2855,54.5348469615724
2856,70.80812557737846
2857,66.96712955189166
2858,50.68462922824922
2859,37.91596992566141
2860,41.566585816559275
2861,34.449775530258556
2862,28.714195448347656
2863,65.94234536877607
2864,37.82046814242784
2865,24.21923453043884
2866,62.2364354432923
2867,26.32041009742374
2868,51.70750642826013
2869,37.2126667537303
2870,29.517457362408663
2871,28.212076272874555
2872,74.05226015792464
2873,16.073142670078553
2874,71.14836431251757
2875,37.09412551815814
2876,36.82599805817543
2877,39.17444255655198
2878,56.85688651784213
2879,63.40042046053476
2880,46.68370483683154
2881,61.437618502686014
2882,74.20288419382148
2883,42.87919090449988
2884,75.11281804702986
2885,50.700236375365094
2886,34.262939863770626
2887,31.409619222799797
2888,62.975239721723256
2889,26.007410878538302
2890,41.799443873276616
2891,51.045654202911564
2892,31.516476405283214
2893,77.25292477483003
2894,32.368567469381645
2895,46.76453493815168
2896,31.599720348091964
2897,23.244468481819794
2898,64.5064326653195
2899,42.8255267719193
2900,36.11532933302405
2901,33.79662356603631
2902,29.385196026343937
2903,77.45508679352315
2904,34.9166986089885
2905,56.94517038077603
2906,45.74428079644438
2907,41.58773923536621
2908,60.32227148842418
2909,70.8549640825996
2910,43.51647175655348
2911,65.14114574633324
2912,65.2015560159985
2913,43.55723850557216
2914,43.88544025603443
2915,63.003499472165174
2916,47.32750472527637
2917,27.194497773953877
2918,27.937869383214945
2919,38.66364205164283
2920,23.74014782008843
2921,17.60070826827372
2922,16.634958384102433
2923,59.859176717866696
2924,29.724850716018963
2925,38.18926415374692
2926,29.217146493189276
2927,69.55970325032888
2928,40.26040515846475
2929,34.95526141480751
2930,44.19810448128311
2931,30.729548617788936
2932,29.368145260111966
2933,42.97683261961479
2934,39.57826435599217
2935,47.76704378757724
2936,76.47927462359155
2937,26.376696625281248
2938,67.4299656048912
2939,36.12031737835437
2940,31.400342795029562
2941,26.02853703347722
2942,58.26571453895639
2943,35.45088627911532
2944,69.16730518449731
2945,67.81451166580568
2946,45.30646436596359
2947,27.113177425699703
2948,23.431546062835196
2949,53.585891522817164
2950,32.42639912088431
2951,40.3986724659362
2952,70.78703242357332
2953,30.561636812424815
2954,44.810351072370636
2955,35.382501464646154
2956,57.493343173198696
2957,65.91063438314845
2958,25.468210245906068
2959,25.21014672866466
2960,37.1259775528103
2961,51.88683540226039
2962,75.35877206409857
2963,36.0780363393243
2964,29.045219125281136
2965,69.38289735754007
2966,82.81947366661402
2967,31.87059184091141
2968,49.53994398676143
2969,33.726197830449614
2970,30.403377612119016
2971,32.76184767741463
2972,37.37493393988665
2973,34.94718467731622
2974,36.480679956525506
2975,32.1343880267232
2976,31.55308495763223
2977,42.33157466977727
2978,27.800621805494345
2979,30.791550665000823
2980,62.9185366856002
2981,72.75903806599447
2982,70.03335018672428
2983,59.57878985353123
2984,36.89629746856206
2985,47.640540859674786
2986,46.551509829145516
2987,34.46728153454407
2988,72.56227239979731
2989,74.95698577471477
2990,66.98958380246467
2991,28.168087083470596
2992,68.47557595550632
2993,45.14786321555623
2994,70.74723174637566
2995,29.396384734790335
2996,49.88581873881151
2997,35.155804509624886
2998,70.60141625562693
2999,36.30420943627269
3000,74.74046362114362
3001,79.88326717466762
3002,51.57196704362758
3003,30.669946949344634
3004,39.504370420031336
3005,29.27840289425209
3006,22.037073996358068
3007,71.94322870046182
3008,32.57320046001476
3009,33.40159223840738
3010,38.65769941379191
3011,72.40556483652003
3012,73.3298892694049
3013,63.2728299778699
3014,35.85211435415372
3015,70.41871196412703
3016,72.58716023888609
3017,69.56358982075449
3018,35.32473290193017
3019,33.120333255148445
3020,36.79006848764855
3021,33.25008308884191
3022,50.762216994282625
3023,45.97234930476894
3024,70.21849375025675
3025,64.33916891565079
3026,53.70171610910634
3027,31.284972844344495
3028,46.71846389859358
3029,52.12713905899197
3030,73.94376290414547
3031,31.351260452669734
3032,44.84627092204917
3033,24.28705266768294
3034,57.21296880100954
3035,64.8899460402526
3036,68.55113581939207
3037,33.31357284404328
3038,66.40151334004919
3039,28.255056896914624
3040,69.33282745394459
3041,75.53948806171303
3042,36.01043487647394
3043,33.51929729926711
3044,42.090201337504226
3045,62.472973824600984
3046,41.68013083352678
3047,42.71762655074583
3048,34.08078475303128
3049,30.85120541273197
3050,26.953659793308162
3051,36.23493990898502
3052,69.06938225917773
3053,43.84972791748092
3054,61.212018079876714
3055,74.44146857149279
3056,34.734442725267556
3057,30.9619061549908
3058,41.18509689443606
3059,90.86047216254097
3060,48.3153355509322
3061,72.6851956964735
3062,38.53167624480791
3063,32.04808732761665
3064,30.959918009015425
3065,75.5991832853112
3066,37.0036595519869
3067,68.20655191412702
3068,32.36861752255517
3069,34.84936970687782
3070,26.117575458355596
3071,33.07173501597302
3072,64.8114412907412
3073,28.507657386763768
3074,60.64021803096426
3075,32.838551372177704
3076,44.25808359234123
3077,49.090663631490074
3078,53.81633111519652
3079,68.62767466758274
3080,30.492978455482017
3081,32.96488944439722
3082,74.03075931578687
3083,60.42643308025549
3084,58.73824492563796
3085,34.898893806109285
3086,33.0786978597509
3087,26.017718718920648
3088,41.90781629509813
3089,40.05453849920858
3090,59.6441895912435
3091,60.85590435128124
3092,33.49859055759708
3093,66.58380628496667
3094,32.23235011762296
3095,61.55139211046776
3096,71.18922976692605
3097,34.73212272608845
3098,35.22355985562946
3099,56.15936927465441
3100,36.070361490859995
3101,69.99064101721756
3102,37.89701854315453
3103,66.27660874997581
3104,42.438524796424225
3105,37.05581894849047
3106,65.55416622047075
3107,42.98355118108243
3108,81.5267820571927
3109,68.13012957620673
3110,68.59751601947984
3111,69.96742409602133
3112,46.34443735213878
3113,38.69969988977958
3114,38.18709141290336
3115,23.26181669578742
3116,48.31681586699723
3117,37.28816671219284
3118,44.41761765517711
3119,63.38371470006794
3120,56.891608385720275
3121,48.406248013074475
3122,42.93971271153516
3123,33.4979780830093
3124,48.082632524530766
3125,44.7373047215346
3126,29.745240493190796
3127,36.67726612930542
3128,37.227530735592076
3129,28.899420792035315
3130,23.508068740315174
3131,51.17042531574175
3132,17.0545962408776
3133,73.05655015776833
3134,74.31027136307574
3135,51.808930704992974
3136,75.6531733679499
3137,35.25279944279774
3138,32.50284834692822
3139,36.799889370957885
3140,24.16763917256766
3141,61.8539036558329
3142,53.59566806781777
3143,48.32841592179696
3144,50.643276982788215
3145,22.071012644822506
3146,27.8189175721272
3147,48.020676522773456
3148,25.161426058428198
3149,42.200351527923196
3150,53.037839555819346
3151,35.798089255934414
3152,31.644256169112793
3153,34.85297087103188
3154,37.15745270945004
3155,60.764371808663356
3156,27.38632838323639
3157,17.78169924377947
3158,32.13394804788297
3159,40.635200603532155
3160,68.14469562690832
3161,31.856455813739068
3162,59.68182992609286
3163,53.8898168557605
3164,25.957906893999322
3165,56.70158141153976
3166,69.78794122007291
3167,45.08679259811779
3168,47.6772121159688
3169,26.672846789740838
3170,43.99863454574505
3171,33.29752088345324
3172,53.489464817883146
3173,32.61158685512936
3174,28.47566837858124
3175,50.939341683610174
3176,21.132238021401946
3177,70.560683448855
3178,45.4109582709981
3179,59.13820979603664
3180,31.076079845894085
3181,77.14159454463245
3182,30.081237735923473
3183,38.23281058856986
3184,29.146880746654578
3185,28.319429579045895
3186,30.075669140703745
3187,72.27619698279948
3188,33.17788147582549
3189,42.248363481178316
3190,63.209455455358935
3191,64.7405812819673
3192,45.44062398150668
3193,78.50310928166029
3194,73.22038630677824
3195,30.696105457776255
3196,30.43228932485553
3197,56.94102602918356
3198,74.00015430607371
3199,73.70675037728478
3200,41.59483242776997
3201,20.89348377744824
3202,23.19050748690529
3203,56.49457614632851
3204,65.462165487578
3205,62.03829992945579
3206,41.523546284067024
3207,20.77174972267904
3208,32.280633830000745
3209,64.72960940463103
3210,53.27027256100216
3211,40.10760159766342
3212,64.3731992369975
3213,69.67744301756072
3214,25.476614207770233
3215,30.220816272109836
3216,27.464870147134956
3217,48.11809173927746
3218,35.111092541908015
3219,66.49851821857546
3220,74.20574905570808
3221,65.79673062585348
3222,32.90656108987397
3223,46.113866119158374
3224,28.465256662804958
3225,32.85681679736594
3226,24.29542106869862
3227,58.204595869168
3228,73.0735267866318
3229,39.867753537325825
3230,34.5121241704926
3231,29.79748180227594
3232,34.97131533659672
3233,68.61844211232781
3234,37.96076833760657
3235,45.38764664913179
3236,46.18012573508547
3237,64.81363150555464
3238,57.321069344966595
3239,27.513888280001417
3240,32.86852512867598
3241,29.56197462303635
3242,64.80005028005971
3243,30.07661702299734
3244,26.84043227501077
3245,37.3278813526228
3246,74.47559508811392
3247,55.53380935237941
3248,56.79942238854653
3249,59.226225547580924
3250,63.99502383051525
3251,63.76107894369503
3252,32.73002952956272
3253,87.55433256365795
3254,68.05085078329226
3255,43.96244953621971
3256,70.62171674559656
3257,37.045145346128734
3258,27.56595520286865
3259,43.30756132278104
3260,58.71653456255866
3261,32.83392946252725
3262,56.794875194772544
3263,33.04193536340566
3264,31.4941177216963
3265,36.50181544463072
3266,37.279446688555815
3267,60.73412808768907
3268,68.15867558260967
3269,76.20041203948611
3270,64.40289062948878
3271,35.7057222067383
3272,70.72459965901433
3273,33.34698917573006
3274,29.727917065685965
3275,31.93173639394358
3276,61.16956975858325
3277,78.97742137140861
3278,39.13351428904332
3279,26.64257775018598
3280,70.82078022953976
3281,70.84710618633336
3282,63.490637024249764
3283,25.919296470670645
3284,26.321540241852908
3285,52.313631266109496
3286,32.939471368455884
3287,36.232965388852094
3288,32.68941851287561
3289,55.71833289245946
3290,71.67909533240058
3291,70.8130167505415
3292,30.168374448581933
3293,74.29598408928462
3294,49.920935298215866
3295,28.73617462530624
3296,36.53889232582279
3297,64.25327048486149
3298,69.21266161834353
3299,58.894637283255435
3300,70.32130943842613
3301,76.82947716728934
3302,77.09500930610432
3303,25.59686592685835
3304,31.506808250639196
3305,70.53519671793777
3306,58.3876476617008
3307,46.83701866874285
3308,28.818454638040237
3309,30.250508324746455
3310,25.353624262461587
3311,60.66162186866049
3312,30.684030295001232
3313,50.59052488606727
3314,36.61835268812789
3315,52.04729038320025
3316,65.253453727728
3317,65.88219538922526
3318,24.66765744974792
3319,31.5733183815924
3320,41.956452586883955
3321,28.50692471850428
3322,69.01507878144727
3323,30.047700297877412
3324,61.59476439054089
3325,35.19471550732194
3326,48.6262071743195
3327,29.125940780744955
3328,70.84253937625243
3329,69.46904973237396
3330,74.51217915420405
3331,35.00173449805658
3332,48.896780708544185
3333,67.06536776422539
3334,63.94558272332964
3335,36.46432861852561
3336,41.46797283546381
3337,66.2438508744487
3338,60.447742332245255
3339,26.567428388962895
3340,46.34745735875891
3341,30.473327893734663
3342,83.01192519060021
3343,68.54876201416197
3344,69.69367601223682
3345,69.41440775334569
3346,58.60741664628472
3347,36.43700528788708
3348,27.921130624291152
3349,27.700288434501587
3350,61.710303805135155
3351,46.62220427607825
3352,67.86104664935945
3353,30.257204258218017
3354,35.30367359108601
3355,29.885414281275388
3356,70.07325009378144
3357,58.9100446537163
3358,52.9750863828814
3359,44.04802075236501
3360,43.352924535128835
3361,54.47825919561093
3362,54.54950557356901
3363,77.77568036317061
3364,39.09140742942017
3365,42.817725238409565
3366,26.264471491473536
3367,55.651840981824805
3368,35.68745941109291
3369,46.86730388707444
3370,36.225877613126855
3371,30.459457985667726
3372,41.65889046670627
3373,63.86566609028071
3374,21.057961227181423
3375,53.249427003006275
3376,46.78721386370054
3377,74.45123388855274
3378,54.501074420950175
3379,30.494685075625753
3380,33.705876683828635
3381,34.44016112781229
3382,64.80764784070124
3383,25.3695204653066
3384,28.796989096059505
3385,30.312795130755404
3386,27.92886185415027
3387,70.07795226107791
3388,56.63963964751683
3389,31.69822722936108
3390,39.32684976314696
3391,32.73846915470841
3392,24.692530208467264
3393,80.56073379045131
3394,74.26060595997785
3395,65.94668411992214
3396,36.14848366580166
3397,32.718927832225376
3398,32.47523144773875
3399,60.7830991571344
3400,27.372261231805453
3401,41.22973810292592
3402,56.71186339598526
3403,35.593068991858786
3404,63.78049719336221
3405,75.37156286169203
3406,38.34724199839101
3407,31.646097340620113
3408,29.9180794361044
3409,69.72263587976038
3410,57.867508467067175
3411,56.54052180633426
3412,45.10336427553333
3413,41.09379088774705
3414,42.286040416745834
3415,32.9192352072648
3416,74.95507028669813
3417,71.74706118936054
3418,29.815855265292313
3419,29.204389493417896
3420,65.52044112427679
3421,35.01320594046812
3422,51.4367863070941
3423,41.42158954971682
3424,48.71613290368558
3425,35.12771558662007
3426,63.05106523812633
3427,28.248162787348186
3428,37.29736207338085
3429,50.297445088803755
3430,28.90910168699759
3431,66.2022800207117
3432,51.68456953021861
3433,56.11601550159769
3434,34.12707962651992
3435,71.393493591629
3436,44.75232574037072
3437,52.51706034416854
3438,17.582920098455784
3439,71.36303907596132
3440,40.355618181166754
3441,45.358284926283645
3442,32.659594192667655
3443,26.031432482537568
3444,72.29200752463808
3445,34.73369239932863
3446,23.173770204329145
3447,46.36949690446794
3448,56.115684230887766
3449,45.106254315889615
3450,22.900652648563597
3451,36.05811656772849
3452,60.85452126319632
3453,49.22583640109872
3454,75.00218061143983
3455,32.32539441770403
3456,47.22500527771337
3457,67.98529798201183
3458,63.16905879099008
3459,40.96183290630886
3460,29.930564197921743
3461,35.95976199359907
3462,62.11004313429024
3463,71.05291566194953
3464,34.67069551229399
3465,30.42694709085668
3466,86.46033077855935
3467,54.79682980131254
3468,38.433581045310106
3469,29.41879138119574
3470,31.42651456538261
3471,41.919943534509954
3472,54.85873660667821
3473,61.31900519509945
3474,66.95066353951687
3475,72.56223341030977
3476,30.747778812918135
3477,48.629751622828685
3478,46.89091867426041
3479,31.4194074702534
3480,33.24566615837644
3481,30.389938333098506
3482,36.56733280558906
3483,58.156555002442104
3484,27.115311958583607
3485,63.41686432747335
3486,44.8694514344044
3487,26.14432942167094
3488,29.87827377432973
3489,75.53667679302808
3490,69.57808907639424
3491,42.87617640299156
3492,57.94113652604726
3493,76.20920756062785
3494,30.74873555197371
3495,42.84217137520761
3496,35.159946729278346
3497,29.209966943746835
3498,44.86500528744763
3499,45.383004436131955
3500,34.36199916730488
3501,22.583063295194883
3502,74.20583694820236
3503,56.04367230197898
3504,34.14572026366207
3505,40.73897228232931
3506,75.1669042371611
3507,30.21850867013746
3508,31.176213392868178
3509,33.80328696346803
3510,31.064595566538955
3511,63.268777166144616
3512,31.529867458513465
3513,24.04896768854735
3514,18.697827676842884
3515,75.16578357749671
3516,72.41735001216027
3517,25.372835685982785
3518,32.371825450245915
3519,69.96090024542227
3520,75.55379754285389
3521,39.993217261400915
3522,50.516265216268366
3523,34.12565514699244
3524,54.535527095372174
3525,29.5827616242555
3526,25.0424375442407
3527,29.55546198602167
3528,31.50708376154435
3529,50.53708741902571
3530,67.35552383108616
3531,29.74513105759311
3532,55.52821020659278
3533,42.77374398763581
3534,27.867389658158473
3535,74.17387950217181
3536,48.67637198972754
3537,25.6924419630515
3538,32.36865067920126
3539,36.08555958635543
3540,39.57338177235037
3541,32.64869153126019
3542,39.04923089207022
3543,51.03761531277348
3544,32.90636073996009
3545,77.13119479504883
3546,59.91151816262301
3547,57.5361319601222
3548,22.628650275644855
3549,63.13295074100975
3550,45.097494789208326
3551,34.59243801499588
3552,45.28761171702564
3553,56.41758455594433
3554,36.37693043378303
3555,47.66417925118809
3556,48.39905699013661
3557,59.05518088380086
3558,74.28326619004443
3559,46.99775485107499
3560,72.7704602754092
3561,34.096028752217556
3562,73.80290999987636
3563,29.295036436253667
3564,32.47785519578577
3565,58.36067987370408
3566,44.840794395430805
3567,44.11963330692328
3568,25.89330872426785
3569,55.77396683764648
3570,45.64619391307545
3571,47.812163139171
3572,33.07678656831065
3573,54.17496868285954
3574,61.92328100916607
3575,53.77702324195869
3576,54.575751213823814
3577,49.755531429528794
3578,31.189883946723835
3579,37.822850432972274
3580,69.3131557108623
3581,41.16458451394504
3582,29.97918334980522
3583,33.10998544051594
3584,44.11115069529427
3585,28.91027003287363
3586,78.07418872110776
3587,70.01496260792094
3588,64.72341627114236
3589,73.02297208336925
3590,35.640678552448584
3591,74.33753747273414
3592,70.31086851289987
3593,26.809535619073507
3594,26.003642477715204
3595,57.066043321596496
3596,23.71542583151752
3597,36.79791992271231
3598,29.63495089216201
3599,74.08455231957768
3600,70.1670477856683
3601,42.065020799036716
3602,42.14074952075155
3603,67.5452038638825
3604,39.69451511787143
3605,66.69988017128121
3606,31.15619745779506
3607,36.92860268437685
3608,63.353209541761814
3609,37.46441895092104
3610,33.698728779057404
3611,48.91314274995631
3612,61.603388702138496
3613,66.10796526866073
3614,48.762836801664605
3615,61.55410053707106
3616,30.845284414057502
3617,62.013032106388806
3618,33.59420725846611
3619,43.25093133301702
3620,53.75601562116587
3621,56.961510649233496
3622,42.75873340357522
3623,56.659887181801864
3624,37.222455730954266
3625,31.00983467123919
3626,43.69036755398669
3627,56.28493256354207
3628,28.934799514710832
3629,65.40534628863655
3630,67.62495381116214
3631,32.14777756250743
3632,47.2028884249703
3633,19.28325929418415
3634,71.72676914147432
3635,48.55730097211952
3636,51.74024334863711
3637,60.68900191398607
3638,65.07553832530559
3639,79.03893042972882
3640,36.57368217476747
3641,54.14881020030387
3642,42.51318185397739
3643,55.78427208823108
3644,29.201506072185452
3645,45.57641372156508
3646,51.99357829980109
3647,60.62643761626025
3648,18.175020078904097
3649,36.20450012791025
3650,25.172780066560257
3651,29.39526036425123
3652,42.63652077432843
3653,31.19327192587601
3654,65.57582770663544
3655,68.91051651578378
3656,36.721919187538205
3657,33.65873183295132
3658,66.73971300610259
3659,47.12955269931281
3660,36.569639177465575
3661,69.81901593793577
3662,27.009644270511295
3663,32.53203539307416
3664,71.06124888386196
3665,29.683757439462354
3666,69.6845656810682
3667,38.71112600930576
3668,48.44785997831478
3669,32.85624280038164
3670,71.81280563660616
3671,37.30887725321103
3672,29.52369588974226
3673,44.58470677397466
3674,30.037556348644102
3675,64.43074476726657
3676,60.91658345631089
3677,65.29489047349435
3678,66.49246943013281
3679,45.79174804356262
3680,72.95148637691095
3681,49.65610435308591
3682,52.616746338125736
3683,30.181151621677948
3684,60.97484802875135
3685,32.30368339134995
3686,51.67079248119711
3687,66.44488872881263
3688,62.94725735045176
3689,66.6659759861682
3690,56.88410012296975
3691,29.5099995694968
3692,73.33486118822609
3693,30.943864986312335
3694,51.77856254705313
3695,37.176137521717195
3696,81.32306920356943
3697,54.445319533134914
3698,28.766074146863957
3699,40.7960826621789
3700,33.796690693330014
3701,52.10614247549603
3702,68.17717095820657
3703,38.581450657555564
3704,73.3726961018248
3705,73.31094762067632
3706,52.73610448863302
3707,34.634984262146034
3708,33.64426577993336
3709,63.50531753586849
3710,44.03104573984126
3711,34.87515044420549
3712,34.75132013681262
3713,70.90773750323962
3714,66.36593307022243
3715,21.584924859887934
3716,39.70517224042105
3717,68.50153226001511
3718,68.63016097825286
3719,62.64164909211522
3720,34.0950421031733
3721,72.52457075720184
3722,53.75788418611011
3723,69.45690125776098
3724,30.43280894708476
3725,34.86584185500213
3726,39.76569298807896
3727,53.781182922792425
3728,19.92035004329523
3729,68.9578495758119
3730,33.89002684543849
3731,39.327162282588546
3732,53.81076998833038
3733,66.03677033163584
3734,66.69705182630095
3735,60.70081969113503
3736,42.383272812077365
3737,72.5483953094567
3738,71.32998305169919
3739,62.14255728816214
3740,37.69608703347285
3741,64.3404146516223
3742,66.65821481322307
3743,43.90556514276372
3744,56.45122949878994
3745,46.84829128157786
3746,65.48931905583015
3747,64.39449267558851
3748,36.57408114180784
3749,43.57222703887542
3750,38.83785739303521
3751,41.77294841607299
3752,32.72021147045609
3753,70.04640933542343
3754,57.04905062959958
3755,38.52899773697108
3756,57.45147704692378
3757,60.79173184808616
3758,40.43567638215158
3759,69.52505877578781
3760,67.38174983093438
3761,64.9710031652448
3762,31.69774099290738
3763,68.04265299488846
3764,38.057693817247745
3765,64.17397997195955
3766,55.09947103507036
3767,37.70615405613501
3768,34.32153224561255
3769,30.22684698045093
3770,30.58849898683087
3771,68.81694369080034
3772,47.9330271909032
3773,50.311371912038624
3774,34.61383831996821
3775,65.43247291136619
3776,74.70764041977
3777,24.231864419141743
3778,73.90181205086262
3779,40.66507036163496
3780,25.554836448468237
3781,56.512399952945465
3782,31.823526750034887
3783,61.47007673838946
3784,20.940925987643567
3785,43.45691684673005
3786,57.80610681369968
3787,60.421379587976475
3788,63.96263643668478
3789,73.78218075141235
3790,42.640641902495744
3791,78.67614985447598
3792,29.504012032889207
3793,73.45464925161275
3794,49.50556237874322
3795,35.89217842223514
3796,63.24080464286673
3797,69.72646357410807
3798,63.75807706019168
3799,30.820128914936646
3800,35.56381950571452
3801,70.80795931456692
3802,22.553506611964295
3803,33.63965672154096
3804,63.147049244773406
3805,41.81610507044698
3806,76.28801932004575
3807,74.26815173351972
3808,71.31137450240618
3809,77.06994781327623
3810,74.70320849632144
3811,35.027760858638786
3812,64.10273288246226
3813,35.04347836414691
3814,28.400776934806096
3815,70.5518541423319
3816,72.5572534656185
3817,34.066359755557144
3818,44.57609894569597
3819,52.91460696503819
3820,67.92994954920991
3821,42.9155484181158
3822,33.14346445207542
3823,27.06526004063737
3824,64.63690926609631
3825,37.18402034726119
3826,45.13663378993165
3827,66.49008045871581
3828,42.84211430811051
3829,27.759604778300695
3830,61.68336186346369
3831,56.57463535531812
3832,36.084431044704786
3833,26.569130146604124
3834,37.065334174286576
3835,72.81795539916342
3836,53.712174462250914
3837,40.80628205742044
3838,64.93899732209289
3839,31.185410978134094
3840,70.94421479727387
3841,53.54251569588991
3842,45.627113782460896
3843,35.235136221159905
3844,69.88320571332909
3845,45.00213446449547
3846,36.086668966674424
3847,45.501877826525856
3848,40.73615135118325
3849,22.269090261887158
3850,43.646258263145036
3851,38.74917721756705
3852,58.92955940136957
3853,44.53013585726382
3854,47.284965690597325
3855,30.709462936023634
3856,26.833951516583348
3857,66.19643527113149
3858,35.291590266762384
3859,58.32312676859196
3860,43.66202746622885
3861,62.13785525294295
3862,55.070307275370205
3863,31.31320631385462
3864,55.050072597330725
3865,65.65215406031267
3866,29.696613827851152
3867,72.4392107752695
3868,28.97867481698403
3869,41.43220448683129
3870,73.16835927405359
3871,39.2702080336492
3872,31.462378487643043
3873,60.18476157346515
3874,33.72576752273309
3875,31.075956521353525
3876,27.360254617339304
3877,57.90012356867805
3878,63.70068097151017
3879,49.21276916360662
3880,55.510475656380706
3881,36.11205231189451
3882,45.8157708496486
3883,33.53520656582719
3884,48.48357452619058
3885,89.90544273960455
3886,34.254058839740836
3887,28.479052608358273
3888,31.699423681973897
3889,20.701386654304606
3890,84.20499153560769
3891,71.72262169458446
3892,33.317064401661725
3893,26.154144217106598
3894,32.696626314644355
3895,58.35954375001302
3896,31.691689423917808
3897,28.629416166757537
3898,32.839880737690464
3899,45.06335376193783
3900,27.91479681249109
3901,47.651717209683376
3902,71.03770101949037
3903,65.45820128689353
3904,39.46634373448817
3905,27.535178389141315
3906,76.83704107241675
3907,48.17556266531475
