ID,RiskScore
2577,989.8687522232425
2578,3350.7063245927875
2579,7796.574622758276
2580,6495.477768971338
2581,7828.158560779769
2582,7820.801620194398
2583,4528.845390367754
2584,1115.470902371104
2585,34429.07126860985
2586,2118.2747188774197
2587,32288.036328613507
2588,3388.6522481673687
2589,7361.2009876886095
2590,7815.706972753551
2591,2264.827498323937
2592,5099.90384509014
2593,2211.6658090778224
2594,37298.503928473074
2595,981.3521561930432
2596,5382.152116573006
2597,3949.387167074419
2598,3586.06173181572
2599,7818.783499045557
2600,5923.190242660024
2601,7337.886395114021
2602,7733.089632743062
2603,1673.7248806652858
2604,4834.255383104521
2605,7313.682810988521
2606,3854.0096429432624
2607,1213.8459864918332
2608,4794.3884691818575
2609,2628.1268906915197
2610,4930.9071211159235
2611,4389.877121260747
2612,1171.820808663086
2613,4463.616285083992
2614,4777.473924425579
2615,7816.641659697589
2616,6355.3534036619685
2617,7670.049246055448
2618,2847.1109520690898
2619,5069.98557682498
2620,5342.189399800784
2621,2333.109594929131
2622,984.6607498299122
2623,1960.1011974636356
2624,7459.846637214024
2625,6987.339663194559
2626,5276.50681879214
2627,5713.547295240325
2628,1044.539949314967
2629,5578.849290992392
2630,4921.560867155437
2631,6540.744594852641
2632,990.1875461800286
2633,5863.8557965285
2634,7299.800197767575
2635,3062.142293129414
2636,4877.597246308453
2637,3281.779278368719
2638,7653.946086658957
2639,7826.94703818905
2640,3155.1051929983146
2641,7648.090953700831
2642,7646.7839914532915
2643,4949.893463844139
2644,3318.2756797824673
2645,7730.173229072327
2646,6593.680615298617
2647,4600.360923291122
2648,4352.006544172187
2649,7804.769490026846
2650,3899.7153474862507
2651,7715.622425460072
2652,7736.896098161694
2653,7823.210471873168
2654,7819.519316713522
2655,4655.663070707516
2656,1609.3167003187461
2657,979.3473304946043
2658,4659.6760868176825
2659,7738.6515255541235
2660,7687.6398151722315
2661,7431.40386552007
2662,4367.004877224908
2663,987.9325546388301
2664,1852.3268103750665
2665,3940.0274060074876
2666,1747.5972024732985
2667,7608.064450241911
2668,4578.298477866375
2669,5209.830727432397
2670,7631.805636800021
2671,1056.6140663174856
2672,4781.294275550539
2673,7825.934459770074
2674,1799.0492121352006
2675,3121.060399026324
2676,37113.9807524243
2677,2301.2929766086963
2678,4863.439673860786
2679,3200.6394474149024
2680,7717.886612533684
2681,2965.6455787303357
2682,7589.816666761889
2683,7465.758027117724
2684,3685.504093848727
2685,2218.37223357022
2686,3756.1751088984042
2687,5316.725913687174
2688,7346.099354793041
2689,3194.7442541364535
2690,4382.743701431695
2691,4873.007949907585
2692,37078.63161963675
2693,7833.149144681641
2694,6535.662311634457
2695,7630.8230497635095
2696,33609.94868837307
2697,5770.791694411658
2698,3111.5116813793807
2699,7599.505500304941
2700,5366.149277514685
2701,7680.915050470932
2702,7841.2531578633725
2703,7224.927467978085
2704,32773.39750383931
2705,31814.037086973385
2706,5203.273936209646
2707,3333.59798749668
2708,7815.431296261268
2709,7817.4532879971075
2710,2843.602074234422
2711,7788.341526569118
2712,37710.099160836224
2713,4657.358496669491
2714,2154.5833728533207
2715,3470.571881465792
2716,2034.9167450165878
2717,7751.798508092475
2718,6113.688128040602
2719,7733.345398148061
2720,7826.578224500583
2721,7523.184239258848
2722,988.2914785494938
2723,7516.9980562745
2724,33589.969868824424
2725,7650.996182980035
2726,991.3886565593415
2727,7121.86761662449
2728,7469.767445274729
2729,7499.217902972152
2730,7548.532062340269
2731,7398.984015317258
2732,36753.993788840344
2733,37730.18578023687
2734,7821.714925517858
2735,2008.4298515685152
2736,1267.5781514437895
2737,4395.734326189845
2738,7818.71094256526
2739,1781.3132001985143
2740,3887.603601771746
2741,7819.9482079693735
2742,3960.8476756017276
2743,7447.823781135037
2744,7264.766357890715
2745,3777.529937420831
2746,7125.6475551330905
2747,2380.749933028449
2748,3956.448784088827
2749,3521.064580902222
2750,2757.273278484892
2751,1979.0635009537905
2752,4633.214486010138
2753,6061.9541343018855
2754,6605.504360294853
2755,4196.149039599924
2756,7712.326020768208
2757,3358.0908752962227
2758,2871.23394850026
2759,7826.9157257792185
2760,7585.722938507736
2761,5172.835909663275
2762,37678.45427417793
2763,7819.862620815576
2764,4260.0739247313095
2765,3460.495172921932
2766,1355.4868072205113
2767,30899.45409510802
2768,3017.9192738579018
2769,5826.883069230159
2770,7403.087897936633
2771,7628.311293104628
2772,7391.961902078281
2773,2804.3137198826166
2774,5726.034612598983
2775,5119.928634262795
2776,1204.4585354969804
2777,7563.367336244149
2778,7541.77833042075
2779,3380.307778877023
2780,7635.311368358326
2781,1886.5192379392463
2782,6876.688699400746
2783,994.2482148531964
2784,1675.8967758277822
2785,7525.193416056238
2786,2197.1476885373154
2787,1142.3051768821358
2788,7524.998732961061
2789,996.5428256193699
2790,3344.3729017018527
2791,7309.191242572191
2792,5284.347307275472
2793,6200.83508273547
2794,4159.411494615911
2795,5632.115822897616
2796,5224.474613337362
2797,5741.577535637776
2798,7786.221260809747
2799,2153.7205267210315
2800,6421.620266490802
2801,972.0226930060638
2802,7450.354301781527
2803,2476.968887769587
2804,37737.966166657716
2805,7817.025332229095
2806,31291.76080375688
2807,6133.13091623153
2808,4504.236418736677
2809,4275.213673192277
2810,6657.957248394274
2811,1467.8293647126616
2812,7537.970771473164
2813,1018.8907586455658
2814,3146.424958314252
2815,7773.049857316249
2816,33217.0272114344
2817,5654.2843724279
2818,7555.67256930906
2819,7820.970128477829
2820,4260.6174880688695
2821,3045.3710971829732
2822,7798.766220727519
2823,7835.6629125930685
2824,6429.393194977119
2825,7657.807323995235
2826,1643.4371237714945
2827,7090.045690904954
2828,4454.983860090677
2829,3054.0892284614347
2830,7825.312988057234
2831,3073.3583826322997
2832,1409.2644882617415
2833,3705.1132671519476
2834,1000.4660625752655
2835,6916.311219804972
2836,7820.997289388518
2837,34227.76053838948
2838,2572.55187114134
2839,1949.367286853258
2840,2991.203369964582
2841,7700.9624982201285
2842,2329.154599412111
2843,2595.3041560814677
2844,7783.09472149335
2845,7403.122340329092
2846,35515.21573315818
2847,2154.365170575738
2848,6967.113425182217
2849,4217.593195115249
2850,5504.5054311853755
2851,988.6391807396669
2852,5410.4091944225975
2853,3290.341679025849
2854,6802.519439635613
2855,3170.702214498897
2856,3473.325443540231
2857,2973.078060758833
2858,5085.205311608442
2859,7530.99277010695
2860,7262.526940838796
2861,6302.468153989255
2862,7819.183458633357
2863,1782.7122928921171
2864,7772.7494980857455
2865,7818.768126724795
2866,33384.92378347739
2867,7823.183938002641
2868,7177.957014933574
2869,7629.7700785073275
2870,7823.021218638798
2871,7820.66290260259
2872,1037.3627282740385
2873,7816.053547774832
2874,1345.7456849556627
2875,6873.57353812265
2876,7827.742771483557
2877,7520.5482021191765
2878,5858.601170289978
2879,2762.0161027715944
2880,5367.982526597096
2881,2757.5820514070742
2882,1281.9363947817178
2883,37526.1424154475
2884,1618.1668530803706
2885,5271.220278560914
2886,7620.110302167864
2887,7343.743998974526
2888,2434.357118068121
2889,7574.658819930613
2890,4752.751365656746
2891,3748.902613472558
2892,7535.632898465189
2893,999.1663069705495
2894,7822.081291951137
2895,5918.249879663712
2896,5995.385729188816
2897,6258.9977535205835
2898,3468.0497185361273
2899,37726.20824963249
2900,5601.980034098261
2901,7631.913602162172
2902,6591.318690134494
2903,1800.0519692059988
2904,6394.71030609454
2905,3298.276729471911
2906,7375.873451539343
2907,37721.780986602615
2908,2919.130763173878
2909,989.6448003554012
2910,36825.877250316604
2911,983.4120454762788
2912,3761.1185171069524
2913,7820.210017538495
2914,37605.63392049548
2915,1122.2150719254523
2916,7334.190620090391
2917,7677.593430260469
2918,7735.357026739301
2919,5667.025544876949
2920,7819.605537203528
2921,7795.803885006878
2922,7812.89466975272
2923,7159.261587973851
2924,7823.882585024805
2925,4824.437808861416
2926,7823.259289896817
2927,2752.762863517576
2928,5796.300245292262
2929,5848.397503741338
2930,35793.8405350815
2931,6409.359591603301
2932,7810.131359158903
2933,37727.98356966051
2934,6052.018908805844
2935,4349.131640054461
2936,1022.3121617663935
2937,7778.898206656553
2938,1873.869988285507
2939,4739.724594517824
2940,7825.634486253972
2941,5825.652685251792
2942,4481.581974097542
2943,7489.773846968671
2944,993.1690713115975
2945,3083.0334424981847
2946,5501.2568837915815
2947,5061.844389159893
2948,7822.310479957077
2949,4905.219628870858
2950,7819.457414484767
2951,4435.36059167771
2952,989.7318479883733
2953,7817.981259563149
2954,4345.734695566028
2955,7092.914715753361
2956,3437.9383284252253
2957,1757.6976275956451
2958,7674.538354796301
2959,7811.655331709489
2960,6217.862198326878
2961,7313.115482604964
2962,993.9594393585226
2963,7645.782482379994
2964,7818.721098000771
2965,989.3263100143032
2966,33352.814084199534
2967,7786.27600335751
2968,4593.656811467788
2969,7633.7128174068885
2970,7823.10713234329
2971,7819.741623626479
2972,7620.934089598055
2973,7540.578301915695
2974,7671.031481821072
2975,6847.946686858279
2976,6259.376063256083
2977,7443.6374255146775
2978,6770.075188504937
2979,7818.694329894091
2980,3455.2281955394187
2981,1774.0821399320328
2982,1310.0993995788642
2983,34833.361137766165
2984,5868.0455231128535
2985,7254.4939213743655
2986,4615.706447292007
2987,7828.689189871377
2988,987.8874572543466
2989,2284.8364982626927
2990,3822.3837800505075
2991,7817.668942786255
2992,1415.4390095422611
2993,7088.1611606898505
2994,2808.8985437126125
2995,7819.874795545513
2996,4856.152926265463
2997,7494.935760934185
2998,1227.7082238056892
2999,7624.7137348579
3000,1220.8268683006102
3001,1592.8109261326274
3002,3322.9313398314307
3003,6975.027822603149
3004,4931.041280433125
3005,7814.665262096228
3006,6938.354019523189
3007,1095.3792073408906
3008,7822.842940290817
3009,7580.815349642857
3010,4781.445868637355
3011,2305.1966262939773
3012,3044.0266933413386
3013,3646.0465458381877
3014,7219.384659959693
3015,989.3123988711076
3016,3446.7289952327124
3017,3510.24244224309
3018,7829.294504814686
3019,4261.423413472079
3020,5669.466272615139
3021,6973.35637283724
3022,5144.940547276076
3023,6258.042318191736
3024,3233.647830191481
3025,3764.1925117759592
3026,7157.567124084022
3027,7821.354918160473
3028,3877.5041907704913
3029,3566.88117318746
3030,994.153763310029
3031,7821.474036303897
3032,4903.369125823743
3033,4234.220529235038
3034,2656.7108509518134
3035,1392.181469618656
3036,988.702194773895
3037,7820.293548384258
3038,1671.4458119579763
3039,7776.057930822854
3040,2110.9876137092665
3041,2024.049957835954
3042,7823.175005029107
3043,7718.1193154409075
3044,37732.28664971323
3045,3574.551412637804
3046,6017.287111569385
3047,5662.936267333818
3048,7823.682793501575
3049,7578.664118020882
3050,7824.230206495497
3051,7574.816727392458
3052,3184.8136406538997
3053,6119.329201481661
3054,4620.760240958361
3055,994.9068314259059
3056,5790.76650763944
3057,6372.227577881633
3058,3912.2767571575796
3059,32936.93491816801
3060,5033.282852125981
3061,1895.5283045856988
3062,37688.76199625465
3063,7629.290617219759
3064,7743.911304854984
3065,1078.8569491577146
3066,7546.188026196219
3067,3204.7004664505316
3068,5055.843481931772
3069,7554.612223914795
3070,7712.3014896351815
3071,7661.400111485008
3072,4100.706490610123
3073,7822.927719770355
3074,3438.1523690094864
3075,7587.61236039439
3076,7439.250414613786
3077,4013.335978206437
3078,5546.3910876078135
3079,2776.2228557469625
3080,7821.2326476928365
3081,7820.223725171283
3082,994.9463471458884
3083,3161.1017341356514
3084,4095.3631979784427
3085,6650.753423179579
3086,7812.7371366665175
3087,7617.021496328099
3088,4999.154750226903
3089,4830.843027631575
3090,2789.0125324676656
3091,4212.29752724328
3092,6884.637021598544
3093,1204.1823752066744
3094,7825.9907593290745
3095,2245.995554722938
3096,1600.2652772925862
3097,4848.282496455597
3098,7820.021678054234
3099,2073.9569989762063
3100,7059.065584426915
3101,3057.950235553221
3102,7416.151558122023
3103,2863.19481083097
3104,7454.543989492226
3105,7826.546831056917
3106,4065.070199732621
3107,5197.5541896233
3108,31955.716783442735
3109,1505.8058163675892
3110,987.5537243037177
3111,987.4772496320312
3112,37549.98837553568
3113,7580.511202056856
3114,5185.547992301157
3115,7819.454660822335
3116,7342.560969198957
3117,7207.896579926876
3118,7833.57702657373
3119,2843.7273892578405
3120,3131.53591602045
3121,6715.739702638558
3122,4639.9275286085485
3123,7584.17954901337
3124,5815.864843253411
3125,5018.64132271452
3126,7819.271658140195
3127,5810.189243278952
3128,7827.912706460196
3129,5090.262301972881
3130,7820.491844737594
3131,35766.043540396364
3132,5942.3812613933
3133,1855.4305560095306
3134,2788.3182354046553
3135,4492.5574276004045
3136,2138.345161227786
3137,7782.222624520816
3138,6021.644604537809
3139,6777.018730588644
3140,7583.3549885959965
3141,4437.504407544648
3142,35470.47028239355
3143,7286.526233550942
3144,4598.067683223433
3145,6651.854830052162
3146,5568.1344146541505
3147,37730.28486874687
3148,7818.2304325255955
3149,7627.8308744025935
3150,3860.8595114072373
3151,7134.300121334301
3152,6607.661246666885
3153,6606.15984341462
3154,7623.661139095169
3155,3549.711573309928
3156,7820.062983205644
3157,7816.699901767765
3158,7822.302958209374
3159,7578.346183263325
3160,1150.251387939994
3161,7019.521170557834
3162,4625.278158616474
3163,5904.486329308257
3164,7591.837863489925
3165,7173.601794551508
3166,3448.8908391610385
3167,3129.83165774349
3168,3842.381941373846
3169,7629.58601763243
3170,4908.005882931578
3171,7826.038346858505
3172,5210.074376468002
3173,7821.872906540646
3174,6935.906076764264
3175,7484.828842356015
3176,7822.361389100545
3177,1723.7409382043536
3178,37730.18918283226
3179,3286.6713251544406
3180,7487.968183621803
3181,2611.8103649050217
3182,7481.009670063422
3183,5115.202133667813
3184,7822.611644513965
3185,7820.327017133497
3186,7717.468932891413
3187,994.9513930346143
3188,7823.382955073654
3189,4364.348437676373
3190,1192.12148487655
3191,993.2818245729729
3192,7011.970683934142
3193,1277.3178131604886
3194,1365.5639973046643
3195,7821.701379255818
3196,7724.427594760321
3197,4003.107552447987
3198,1349.241901640211
3199,1714.2396558239373
3200,7621.451939649098
3201,7820.271531753806
3202,7820.81095214707
3203,2437.2197007413915
3204,1847.7982891584638
3205,982.7592638516363
3206,4213.919925684491
3207,7810.065185977546
3208,7823.793177517247
3209,3682.1019028063065
3210,3675.7602273330435
3211,4760.635718740971
3212,3567.289667871801
3213,1914.3224349448483
3214,7818.899203825773
3215,7824.755242104942
3216,7822.53664716425
3217,3402.1333784570484
3218,7537.2967632165855
3219,985.1677627647848
3220,2362.9684755523185
3221,1998.8335074884294
3222,6055.396613041312
3223,3984.6678173256114
3224,7304.176132044984
3225,7581.684298984544
3226,5953.811898097954
3227,4795.770335367343
3228,995.243576136236
3229,7760.629846237604
3230,7829.118050587569
3231,7094.670217603973
3232,7831.724920368225
3233,2000.412943907545
3234,7822.734561110623
3235,7380.982528096128
3236,4464.954036832133
3237,3385.2574412573376
3238,3496.463994883934
3239,7813.894819958548
3240,7825.384993784724
3241,7612.750995378529
3242,2477.747418455477
3243,6044.087978538565
3244,5670.036135082045
3245,4799.709090793774
3246,989.5080284180544
3247,2466.287839285187
3248,5343.187765610088
3249,35714.90741940507
3250,1002.2797557905353
3251,3634.5719231960106
3252,7684.010770882544
3253,31503.99948221177
3254,1996.1926223980959
3255,7419.311968111234
3256,1219.5656666864961
3257,4577.166298057383
3258,7819.208107897898
3259,5884.528488866416
3260,3601.6310039114155
3261,5757.268530919113
3262,34334.382163546776
3263,7819.411978886017
3264,7815.330652015622
3265,7546.14155130908
3266,7829.197579077081
3267,3470.255998295291
3268,987.1633467465524
3269,2216.8160178829776
3270,2543.0206515870814
3271,7828.385045518339
3272,2331.4993138398827
3273,7681.075876122982
3274,7728.213304200596
3275,4302.395436879093
3276,3108.669852189042
3277,31388.77006535365
3278,6632.274519359908
3279,7795.125763272913
3280,1128.3210962335643
3281,1157.2665375689824
3282,1029.0621147035995
3283,7818.699966255812
3284,6649.905088903264
3285,6456.322123932421
3286,6948.159348101693
3287,7514.2606672986585
3288,7826.90626974615
3289,3749.988256475274
3290,2918.013713262059
3291,986.6508325929013
3292,7228.860803603885
3293,1840.6802028390575
3294,6009.093509965699
3295,7818.427091931998
3296,6559.543747942974
3297,2591.32446884495
3298,1020.9023599921941
3299,4664.248826830545
3300,2386.278283085977
3301,1185.0680023096256
3302,1304.315490072417
3303,7815.2638710021365
3304,7824.549643914609
3305,1798.754201311565
3306,4629.633094938752
3307,7380.489881946908
3308,7671.135198593516
3309,7819.016474092844
3310,7813.179870904305
3311,6374.4862588758015
3312,7654.0939434369575
3313,7086.940392476853
3314,7554.930191066104
3315,7226.8798271710175
3316,3610.1416233940818
3317,3173.366100454775
3318,6268.126291433989
3319,7561.3802800515505
3320,7479.754450443963
3321,7817.886117339907
3322,2302.153533237178
3323,7652.713848869281
3324,1626.4203894028271
3325,7825.525579249843
3326,4241.829295127943
3327,7810.853503840523
3328,2278.3172455423232
3329,2684.9787774180772
3330,994.5077669312682
3331,7315.724932135288
3332,6796.206958442285
3333,2464.2789584874236
3334,1238.492965406814
3335,7826.716017028423
3336,7835.261130119396
3337,1149.023205201494
3338,33845.13386778426
3339,7814.804872551785
3340,3059.766010549548
3341,5946.86561315786
3342,31342.475432420142
3343,3013.7759580510483
3344,1472.234877286338
3345,4172.442648129099
3346,4813.935392291497
3347,7488.625321619375
3348,7140.116727638913
3349,7816.70917240826
3350,6503.354926789834
3351,34465.18112876794
3352,3176.8983892859214
3353,7820.60577368836
3354,4141.519430580302
3355,7822.93956992549
3356,2253.1442187265
3357,1287.7834896298757
3358,3513.1832047599955
3359,3856.978165149278
3360,3935.10920258321
3361,7165.294966273969
3362,5131.319541665593
3363,998.1704383422208
3364,5151.265246139392
3365,5193.11877350198
3366,5570.461376678266
3367,2997.563106715239
3368,6735.213521267709
3369,5700.614508208051
3370,7600.357089251967
3371,7824.100297058675
3372,7434.505220517183
3373,3418.4056341641963
3374,7645.02334024295
3375,37028.0203186634
3376,4596.951317394995
3377,1733.5638652497682
3378,7268.908948186349
3379,7820.980003172108
3380,7651.156403156171
3381,7726.042940907431
3382,983.8409518514659
3383,5973.8470251864455
3384,6829.020663533741
3385,7816.678715019143
3386,7772.94640443098
3387,2922.8218979404696
3388,35738.22643908841
3389,7817.668263000851
3390,5549.818601397379
3391,7823.108856304445
3392,7817.025975997505
3393,32064.083295433895
3394,2458.380685408236
3395,2589.0468089828337
3396,3353.147910535535
3397,7095.215927583074
3398,5757.613185943491
3399,3748.648203763225
3400,7674.108239892052
3401,2511.1708649215275
3402,3521.0263610082375
3403,5855.299199419138
3404,3078.9450347805914
3405,994.8565508784476
3406,6720.691801929279
3407,7819.778375396104
3408,7613.726761534019
3409,990.4245147467797
3410,3859.9477363393175
3411,4325.669511363748
3412,5877.430346177325
3413,3548.60725033075
3414,5438.041860036993
3415,7827.367708624913
3416,2575.9904540514412
3417,992.7314935672014
3418,6063.908548994879
3419,6455.223992087517
3420,3852.6412989614814
3421,7823.878275783492
3422,5699.591109010741
3423,7000.1342205127185
3424,7341.683162999156
3425,7826.089193371216
3426,3274.2637397382305
3427,7819.12233428866
3428,4507.14089313868
3429,4917.568840514491
3430,7820.00420681479
3431,1077.651470726705
3432,7337.609939619679
3433,37381.35734761991
3434,6072.837527926676
3435,989.2620716632849
3436,6719.787195954545
3437,4661.279338009354
3438,7663.883158886927
3439,3314.1920230070573
3440,3953.4750344313184
3441,4081.178003919987
3442,7824.086602863728
3443,6350.656297420874
3444,37250.72211387898
3445,6188.7632967140635
3446,7697.6201635891575
3447,7429.610917063921
3448,7185.919082928749
3449,4432.179936607699
3450,7818.7477825522055
3451,4411.225900896846
3452,1804.894833943699
3453,3396.5166304478826
3454,2342.3903415361374
3455,7823.741477726745
3456,3692.2084633111062
3457,989.5653143081391
3458,3458.4929484566246
3459,37683.10333584495
3460,7820.0922929307635
3461,7825.045153787993
3462,984.2499075662685
3463,2944.9721992067766
3464,7758.4935426462425
3465,7818.072314380457
3466,32346.398038424002
3467,4324.611345946771
3468,5359.166370539127
3469,7820.645983940271
3470,7700.377802825214
3471,6171.585931275721
3472,3135.456736371666
3473,4642.659947958315
3474,990.4756367334337
3475,2028.6176668970338
3476,6123.852361864255
3477,5727.941648196767
3478,4963.03267525194
3479,7555.2436798252165
3480,7615.086152067176
3481,7814.770105012303
3482,7475.296865673246
3483,3652.0863113602104
3484,7503.201843590929
3485,5993.515295927748
3486,4387.330127894399
3487,7683.4277033892995
3488,7815.915198854091
3489,2308.6137128955133
3490,3287.7583746293326
3491,7528.506287454657
3492,3779.9914002610053
3493,2454.5936169234856
3494,7813.701981263333
3495,4703.442083248775
3496,7823.227041991895
3497,7817.647186666301
3498,7359.305124108376
3499,6095.318279405531
3500,7826.183506582642
3501,6189.713739436419
3502,995.5023936647563
3503,7229.386298015019
3504,4306.363303666345
3505,5062.878004199439
3506,2438.8362188159317
3507,7594.210900871796
3508,7826.668350742547
3509,7645.4785683375
3510,7606.982803309106
3511,2941.8620829585598
3512,7824.18921617165
3513,7260.875870533481
3514,7579.005493327875
3515,2141.7465083832367
3516,1899.5914918756878
3517,4575.811603014035
3518,6037.873693809087
3519,1201.5673962148287
3520,995.5861133279922
3521,7273.195456809153
3522,3884.237705567292
3523,7825.855439860906
3524,37380.77866374821
3525,7727.399779886995
3526,7816.397292813277
3527,5891.801387550367
3528,7805.302903523725
3529,3522.9584371305527
3530,1819.905152372397
3531,7816.486065816707
3532,4271.7943378315185
3533,7329.573286209047
3534,7817.960749266518
3535,2383.0142040356614
3536,5714.441006205423
3537,7818.840447541134
3538,7821.98263894883
3539,7825.424214305298
3540,7443.227426063419
3541,6603.466042368746
3542,7692.233983451031
3543,5950.509878620471
3544,7712.036595815945
3545,998.2193932435398
3546,3974.3329639239923
3547,2042.7218737258845
3548,6017.982018827303
3549,3000.7888542044534
3550,7534.781092183921
3551,7633.271418982903
3552,37734.50066588566
3553,4275.052860227546
3554,7821.710736321769
3555,5780.469426401445
3556,34705.67150814969
3557,5133.403672156521
3558,33496.47208293829
3559,7379.566573146419
3560,1902.4193778378233
3561,7600.356106456048
3562,998.599937872616
3563,6996.579469538802
3564,7674.9854767587985
3565,3904.926189495182
3566,37538.01255655442
3567,5425.298124221699
3568,7822.564478639577
3569,3950.199893542388
3570,7366.486151175453
3571,4495.874998100935
3572,5662.69480660676
3573,4621.761657735165
3574,3923.097704422483
3575,4474.221042119319
3576,5357.501162002684
3577,3975.866348343939
3578,6138.587065569253
3579,7750.970291588233
3580,2109.9206492668823
3581,7322.440804671889
3582,7824.989443243775
3583,7697.224403981677
3584,5276.066203580511
3585,7821.32627258864
3586,2277.055029659202
3587,3522.798196249725
3588,2223.202213204527
3589,2494.1020633177986
3590,6159.425398809898
3591,997.0858095116067
3592,1383.508758794728
3593,7803.288217542762
3594,7817.612504568966
3595,3425.1454828895394
3596,7822.513613614669
3597,7824.641328989912
3598,7826.699748107543
3599,1021.3277054558208
3600,992.5793120941483
3601,7362.999088767491
3602,5778.465362497854
3603,1164.665679065403
3604,6333.354449486145
3605,2416.6725957532467
3606,7823.345407149205
3607,7826.491218497469
3608,3692.011576881869
3609,5047.024409273046
3610,5884.00166277932
3611,7320.587575357673
3612,2616.5714421397133
3613,2774.211723581419
3614,7339.9235579048745
3615,35367.76275237569
3616,7254.475206433716
3617,3651.308848243324
3618,7618.713529735609
3619,7442.073711070134
3620,5451.058208682443
3621,3533.133410820609
3622,5180.962417727502
3623,4314.743532268519
3624,4796.998082334884
3625,7818.921767493983
3626,5089.272955844852
3627,2471.7072385806046
3628,7582.235150444592
3629,3987.7043769138754
3630,1489.9674966692555
3631,6535.769515106098
3632,4246.078576940304
3633,6016.366319547795
3634,992.3962774397927
3635,7416.92730429416
3636,5404.5745000688985
3637,3938.9601616036543
3638,3174.4851429597015
3639,2182.3908685874985
3640,7592.592451012701
3641,6874.763373444996
3642,3787.5614529238187
3643,4031.28186249647
3644,5799.451692355704
3645,3922.289620877188
3646,5883.964436960075
3647,2417.1709166564024
3648,7823.2634541814705
3649,7823.172008532589
3650,7819.096657674943
3651,7817.948099299937
3652,4670.377781491888
3653,7618.3266279748095
3654,983.0696191105593
3655,2595.1684625435228
3656,6311.1210141590045
3657,7681.802909558221
3658,988.5218593339141
3659,7448.262658603557
3660,6262.824293680279
3661,1929.2978214097745
3662,7782.406727531116
3663,7381.2853063196535
3664,2368.8475859249056
3665,6644.8317629498915
3666,2306.024485121106
3667,7461.69121776762
3668,5400.34564463085
3669,7604.879304318995
3670,1532.835846755624
3671,7539.583878666604
3672,7795.088602300918
3673,6208.313252378475
3674,7541.190091692357
3675,1181.1157877566425
3676,5183.319320617156
3677,4546.590683035271
3678,2453.8529235921055
3679,5423.111973813074
3680,1857.9292782703671
3681,3531.2093412963286
3682,3830.926513756379
3683,5664.949458676189
3684,3591.190575409501
3685,7517.813010696309
3686,4404.060214158337
3687,1175.4203561326883
3688,3470.2494166908978
3689,2372.303397441313
3690,1984.7864011890524
3691,7592.824192855556
3692,37074.67165664436
3693,7823.45580735653
3694,7331.3566488447195
3695,4679.787570908891
3696,32055.62456038855
3697,7155.96052962183
3698,7603.39019584672
3699,7427.689958789369
3700,7679.087120796238
3701,2478.7300483801705
3702,1524.9056423288062
3703,5699.267139834251
3704,2015.2151080960455
3705,2132.7120665578486
3706,2870.3698137596148
3707,7816.490754434424
3708,7825.508859147289
3709,1600.92186683649
3710,7480.301954462627
3711,5934.654282452536
3712,7570.986682038139
3713,1031.1305747968258
3714,1185.2692099938859
3715,7814.912091790884
3716,4236.720947844565
3717,1334.1461793079395
3718,2556.948692430676
3719,1954.2574584843721
3720,7530.569780803184
3721,993.8850350725353
3722,34655.0853675927
3723,1530.8944486955538
3724,7821.248502521012
3725,7727.587262543985
3726,4537.408333898392
3727,7157.283226542538
3728,7864.807068440434
3729,1506.2569928264295
3730,7747.150569356653
3731,6465.216714708038
3732,4353.661113871816
3733,34632.33801781808
3734,2543.9145756167063
3735,3620.3898608319287
3736,7383.264188647167
3737,2554.779551555239
3738,1511.6542100506972
3739,3652.799295878164
3740,7529.644049122695
3741,4071.20841444325
3742,34251.97486146965
3743,5690.298104224574
3744,4276.511554955922
3745,5938.858473851211
3746,1194.2312017134943
3747,2104.5973702856218
3748,5836.523876901876
3749,7352.808177523987
3750,7436.04958504203
3751,7547.449616241067
3752,7828.3642976859155
3753,2509.942097248693
3754,4884.4026121724155
3755,5295.69896906328
3756,2340.6365197657174
3757,5331.391456853042
3758,7496.66058532644
3759,1034.330848663693
3760,1681.3602382362333
3761,1267.147943592169
3762,6667.581676359854
3763,989.6951201810574
3764,7824.210477515503
3765,2922.1795425637406
3766,7266.879987591451
3767,4488.220854688312
3768,7281.6728907555
3769,7822.131657225037
3770,7780.808254794014
3771,1345.8453729566727
3772,6472.136190961061
3773,4286.116315744136
3774,3931.066037357187
3775,1774.5154550618786
3776,1535.2608606781994
3777,7816.8396109357745
3778,1958.2285262693042
3779,5233.672507094726
3780,7820.280589914793
3781,3150.425303957569
3782,5689.979543461327
3783,3612.6253881398
3784,7816.011852657188
3785,4745.532753421214
3786,3927.733347373472
3787,2476.0641685874425
3788,1540.4821035174014
3789,1729.898705293714
3790,7376.569903417793
3791,33128.9854051277
3792,7816.352513833045
3793,2031.6251965313038
3794,6510.069130986647
3795,7829.399255397062
3796,3751.1319446517273
3797,1447.6890029393778
3798,1293.3594341030216
3799,7064.963764722518
3800,6510.708894340079
3801,990.4167425573221
3802,7818.189232177292
3803,7161.5872603001835
3804,2173.7646771176082
3805,5709.896293040321
3806,999.3196763859768
3807,996.219732199271
3808,1006.6848703348599
3809,34132.27829749704
3810,31196.19609332856
3811,7819.872285428671
3812,3178.4189838379198
3813,7824.801612377124
3814,7823.237928596671
3815,1602.0082288632418
3816,1431.0690949957811
3817,7497.136628500297
3818,7440.788486295767
3819,3685.013459088748
3820,988.947545247778
