ID,RiskScore
2634,37.30118333144815
2635,56.85685864735211
2636,50.689651316547824
2637,53.09546031453924
2638,19.04585757291301
2639,20.17724920651729
2640,54.5347571636373
2641,17.75357119463831
2642,24.558967058623974
2643,31.909721990543847
2644,63.59524313163547
2645,19.20366688350467
2646,51.65180851942982
2647,32.255590530886636
2648,50.599968885930565
2649,23.07895057736788
2650,55.17257828311036
2651,21.83587987175222
2652,17.36965665031414
2653,19.500842851127832
2654,15.06880154354152
2655,52.29962872854405
2656,64.11365548918496
2657,51.81469362329878
2658,53.34120870526001
2659,22.869372160781335
2660,16.90424114777722
2661,9.082351816198942
2662,39.64166700832925
2663,60.89097457766777
2664,59.00092499702381
2665,38.64997878202423
2666,59.864030438996366
2667,21.989167115714295
2668,26.973318101703747
2669,29.982064948344583
2670,20.673017734802567
2671,48.40221653032076
2672,44.550123914841855
2673,17.71819891940607
2674,65.17525164277
2675,39.5157710422626
2676,40.03134659819873
2677,67.3480794783622
2678,25.151997035234604
2679,56.58105270475648
2680,16.82837517570052
2681,41.31068866718058
2682,24.11335281038379
2683,17.494736282722872
2684,51.66521158917168
2685,62.98875589579491
2686,27.85513747203376
2687,30.633915171335712
2688,20.878840504701508
2689,60.36843361776453
2690,53.753823757418445
2691,24.628992293030237
2692,36.756832054853284
2693,24.967390244230415
2694,43.34445839824085
2695,18.44178050586201
2696,67.24621959064318
2697,30.712495231430687
2698,59.56853115104084
2699,28.455899565197154
2700,20.078515069900657
2701,18.272579784223392
2702,31.556589518145852
2703,41.6956343668887
2704,85.0396096368752
2705,95.65283775127747
2706,38.84823422079945
2707,59.17946320946849
2708,22.677131931434026
2709,20.249997064609712
2710,54.48723042312938
2711,19.80116402592837
2712,39.375077676695135
2713,36.305023316277094
2714,57.67968441861794
2715,60.928425372576584
2716,57.38023525192815
2717,13.013895618845801
2718,33.725878277064055
2719,11.70362506263765
2720,20.1654850647507
2721,18.26283297178695
2722,57.457210670235085
2723,14.144831156120679
2724,75.4847341406124
2725,24.307154039067473
2726,61.44638554271454
2727,5.457487149310118
2728,35.84942294446136
2729,34.4980144070743
2730,19.80530475968604
2731,21.202117357061336
2732,41.134029117342706
2733,39.32602713642113
2734,18.49273139249721
2735,65.17700254688089
2736,60.84027289629541
2737,33.66979400726045
2738,14.505712807330905
2739,59.197888006969414
2740,58.77638433183293
2741,15.51755082415965
2742,37.131085566330064
2743,28.69045897178196
2744,41.03940934865001
2745,36.82537864717365
2746,30.24323052844258
2747,67.27844568408666
2748,47.7470094943308
2749,31.095105135172133
2750,33.09488596408515
2751,58.58783083173302
2752,46.2272081582458
2753,29.414679254112823
2754,23.191824196941802
2755,49.84899043435182
2756,16.3903219046328
2757,59.856962129203396
2758,60.514972199786286
2759,25.781470976474463
2760,27.58992228532219
2761,19.384649490229233
2762,42.462225103522
2763,18.43495085078381
2764,56.44046468960639
2765,56.806099426087876
2766,63.68643187344213
2767,83.14444475617893
2768,51.23761421390097
2769,20.708112030616338
2770,13.37138858164956
2771,18.507837054351466
2772,42.6817557274467
2773,60.12771996316164
2774,26.667600990817792
2775,25.876559243343607
2776,59.45149692273835
2777,21.78387430002953
2778,24.776068203683458
2779,57.63610675679388
2780,22.241088675969465
2781,61.276706505574374
2782,25.12786844584785
2783,66.34484462396192
2784,56.08412710148558
2785,23.861759729070506
2786,63.74276112332601
2787,57.46080727793143
2788,27.040825640433273
2789,66.83145691473437
2790,57.65102237862326
2791,35.479363402785246
2792,24.379196351976383
2793,34.93491014340013
2794,58.251084536506006
2795,25.19661599819345
2796,28.142944378090437
2797,17.92370856373505
2798,15.961226557076508
2799,66.36999186786743
2800,31.36352292389551
2801,41.2349781920707
2802,36.23271297921052
2803,63.3183299710839
2804,39.69901401586336
2805,20.03766787999613
2806,87.33894020499187
2807,25.547616542252925
2808,29.61635334403083
2809,48.28994451213202
2810,23.292741056688087
2811,63.8670279294615
2812,24.61346180675295
2813,62.744192909245
2814,37.483665214705304
2815,18.893537818203722
2816,68.26385994933257
2817,30.40829469151182
2818,22.27449466331281
2819,17.524211092972998
2820,55.818017711271
2821,57.712759171709564
2822,17.80735455485364
2823,25.277401108418836
2824,16.61889697419298
2825,18.897326344171944
2826,66.03153607372565
2827,37.63050743553821
2828,28.68479821971482
2829,59.77830895815709
2830,20.481830796748547
2831,56.783884967441246
2832,60.162335894380895
2833,33.35244054218376
2834,63.75774706685226
2835,24.282230546405493
2836,17.861876607735596
2837,72.83266159589208
2838,46.35502239758866
2839,67.8954464228714
2840,56.07795092620709
2841,14.968297203863017
2842,54.59691161201898
2843,58.48038032541052
2844,19.38163757117141
2845,31.12208182907457
2846,50.33198457395423
2847,60.5381057593211
2848,34.32810160410825
2849,50.67401448951529
2850,37.126569563665136
2851,58.90294802642747
2852,46.43346651266642
2853,27.94206888665909
2854,18.58812269622293
2855,44.854262347661695
2856,56.34811412809998
2857,57.235257598756036
2858,43.321278480264624
2859,27.096616930696364
2860,28.723622439687738
2861,22.709333061359168
2862,17.821738137807678
2863,56.92483623401983
2864,20.96402536612193
2865,20.409016007449917
2866,64.67047915413777
2867,16.11353206261794
2868,41.85316114705941
2869,24.25160379102962
2870,16.562389086951754
2871,21.794090816173984
2872,63.02827183471352
2873,5.060798963279248
2874,65.92081766025458
2875,22.93489003230009
2876,24.701371114492723
2877,27.15352507935294
2878,50.43867399472315
2879,54.22326862462608
2880,35.385615327119105
2881,49.31460841157613
2882,65.0841501340221
2883,42.347350049982936
2884,67.34220733862546
2885,39.457406015047255
2886,19.135046475484778
2887,21.565873047897842
2888,53.12459666699826
2889,16.887891399431993
2890,30.646294842334907
2891,40.81310443455986
2892,20.099427309502023
2893,66.64576189845957
2894,21.162352177823713
2895,34.515184229510155
2896,20.090296269622442
2897,16.64637644359151
2898,58.64647616391298
2899,39.29800572559519
2900,24.813775253282607
2901,20.571940266870314
2902,19.066739729294973
2903,70.02549340117675
2904,19.515217824675336
2905,49.21915682111535
2906,33.17311573849072
2907,37.57774007500545
2908,50.006380446155795
2909,61.21605363954893
2910,39.590307133142915
2911,56.250299370628696
2912,56.20253857079525
2913,25.938841216064233
2914,42.34876539901511
2915,55.753973818500185
2916,35.178965224944996
2917,16.25509903603767
2918,17.450609079988038
2919,24.6036961603035
2920,15.532223142416068
2921,17.494774598975
2922,11.481577322900819
2923,47.98002860620462
2924,20.81201892248679
2925,24.47949272793499
2926,16.960245003040058
2927,60.22547873032107
2928,25.19198079127476
2929,21.523550573278452
2930,44.24863991885571
2931,20.824013543936122
2932,17.293412054030725
2933,37.490608632188554
2934,26.707257886984323
2935,37.92685286435389
2936,69.00867774122874
2937,14.022933759550286
2938,58.821719277118596
2939,27.78643047082828
2940,18.672730890185814
2941,14.54089993733165
2942,47.80393747907746
2943,23.776209763654148
2944,64.09692326675514
2945,59.419459323620764
2946,35.78391986468384
2947,16.692521455225727
2948,16.50641053178011
2949,45.064076498481526
2950,23.07930430385278
2951,27.944265576814555
2952,62.21367098559319
2953,15.423297024036962
2954,34.47175143554802
2955,20.95192274138919
2956,48.10609206482612
2957,58.81494064387228
2958,14.600460364795289
2959,15.904049993387595
2960,28.007842588871895
2961,39.32259660758101
2962,66.41520909456197
2963,26.18811164277768
2964,19.10676118100925
2965,60.23199092098873
2966,86.75765571593635
2967,15.842144056548163
2968,34.21695401250948
2969,22.138203000447085
2970,20.03039691789245
2971,19.739753562220884
2972,25.06940941141621
2973,22.471351600021546
2974,22.54633079556148
2975,21.731298716307133
2976,19.121513115596215
2977,29.15596647358092
2978,16.00551651242351
2979,19.901566338290532
2980,54.34219969185426
2981,63.13969997357227
2982,65.21071540885278
2983,64.7680458797614
2984,20.980609260465133
2985,34.52694993136019
2986,35.80847160444477
2987,20.27933576481782
2988,62.39108330507733
2989,59.34549673648353
2990,59.9475574971881
2991,17.52148219950088
2992,63.03471880899085
2993,32.8171478574444
2994,62.99688360754484
2995,16.56903639630563
2996,40.038222820768866
2997,19.482357688529945
2998,64.0077680226519
2999,25.810294515098057
3000,68.95605199182489
3001,70.08584315917136
3002,39.98986606609499
3003,17.756986258505215
3004,26.91254413551908
3005,17.870011314810917
3006,14.429933241245118
3007,68.52748212082915
3008,20.341095361717933
3009,20.545556317222488
3010,26.295650940554385
3011,62.40742241459353
3012,65.4725411629033
3013,50.97058416467554
3014,22.863646422415968
3015,59.48950879757771
3016,62.666897002717654
3017,57.962710520072946
3018,20.87137563105104
3019,24.333341397365466
3020,23.852872985490386
3021,18.245216942284667
3022,40.54687564995246
3023,36.111590860326466
3024,58.94911642052729
3025,55.804197359667235
3026,42.09893117706415
3027,21.646245676275278
3028,31.894490021913747
3029,40.52585391366748
3030,65.92013493064076
3031,18.686049348191965
3032,31.555699041497
3033,17.652708252660688
3034,44.48241429636551
3035,58.07526805796976
3036,59.84913732061848
3037,19.05622443206729
3038,61.151525742668824
3039,16.40143650215845
3040,55.82232297703426
3041,61.524833189803296
3042,18.722177573297078
3043,20.45767954334917
3044,42.02276246797212
3045,54.5479624714966
3046,28.548173399509665
3047,32.332852794363426
3048,20.5988741457216
3049,19.087277614800367
3050,15.006448861127915
3051,24.85282613252987
3052,62.34973328030081
3053,32.19713887591382
3054,49.21228942168693
3055,65.37250302452759
3056,22.296061813664704
3057,18.90270997914038
3058,25.938408706201532
3059,88.85858867594523
3060,36.989596085175265
3061,62.904925334948864
3062,37.468410027454865
3063,19.205225575972964
3064,18.871508113902866
3065,69.93866118151387
3066,23.0437915711513
3067,58.55835735223046
3068,18.578528073093274
3069,22.532335443281934
3070,16.732558621923484
3071,23.949839549109196
3072,56.7816169463347
3073,20.546704915037473
3074,53.11644631019575
3075,21.127974184891087
3076,33.17747664904534
3077,37.236125454936435
3078,43.86030050885867
3079,58.246333323038336
3080,19.62063530028511
3081,16.890869861705983
3082,66.85395579151002
3083,52.267624656310396
3084,50.15967128350365
3085,23.017766838467967
3086,19.84663075608771
3087,15.158949459664438
3088,28.638484620758234
3089,25.19018568420959
3090,46.79906446552187
3091,54.01035056280331
3092,20.117499804116793
3093,60.757096404478645
3094,17.902027576138504
3095,50.294120456906505
3096,63.88411819326733
3097,26.344124523337605
3098,26.460118598018312
3099,46.05460903783743
3100,22.209389477718606
3101,62.06166618529881
3102,26.30759899536146
3103,56.82434577018914
3104,31.187409575311126
3105,22.839958422120965
3106,55.82903787736005
3107,32.931314880656544
3108,85.43743590934541
3109,63.31484657990312
3110,60.14558432099584
3111,60.10424650267882
3112,45.670698653468705
3113,24.14787424946447
3114,27.17166148569393
3115,13.42855297590835
3116,33.76688817867737
3117,21.796184707243285
3118,30.063484210407875
3119,56.7590373798836
3120,48.1344168017686
3121,36.892454570489654
3122,33.414743047947596
3123,20.96264228448463
3124,39.91084694220103
3125,32.288266398898315
3126,20.886642268227245
3127,22.81297275857951
3128,22.326226571958312
3129,20.203333468205155
3130,18.786053572229818
3131,50.90720149997343
3132,5.084078682996851
3133,63.64347016263312
3134,59.97199692670924
3135,40.793085858087615
3136,61.039809819953184
3137,19.732446086549952
3138,19.144340347353737
3139,21.94738891311718
3140,14.027318681946047
3141,53.15259944355587
3142,55.81267835107467
3143,35.93897068379255
3144,34.835873203554726
3145,13.332558490984688
3146,18.264425527388056
3147,43.244287184717514
3148,16.900777609157835
3149,24.759322140392708
3150,114.00731036625972
3151,21.35771077495214
3152,22.674397187892044
3153,20.931261507523878
3154,21.950525681759647
3155,52.04751583800661
3156,16.99334578082756
3157,13.53819737812591
3158,20.951134681257034
3159,22.59041397766371
3160,61.4545356577604
3161,21.06107895589569
3162,50.47171735399128
3163,43.62745462047236
3164,12.572147793395732
3165,42.378879326965496
3166,58.06234591498871
3167,32.3842964047041
3168,32.26844090171593
3169,16.127170046498453
3170,31.186084996078183
3171,20.75535098849706
3172,44.6328098633859
3173,21.65535981175422
3174,15.067038015135516
3175,42.19339914443533
3176,5.628367689147748
3177,60.482210427177684
3178,40.10940153017854
3179,50.348553795112124
3180,15.547009044769082
3181,67.46534186331863
3182,21.958786005601777
3183,27.17650644021185
3184,15.477926614031643
3185,18.29875738342592
3186,18.055735967985218
3187,65.90369337872707
3188,19.766197893159045
3189,28.391902255265965
3190,61.17787442933001
3191,61.266361947853355
3192,35.76143833396033
3193,70.35686023056668
3194,67.74730612762937
3195,18.340918517964987
3196,19.599579260818377
3197,51.16763902706882
3198,67.27355951625765
3199,69.2682928266768
3200,26.930212995956133
3201,12.034786114912562
3202,13.650569138918032
3203,44.886616367524944
3204,56.267233221622085
3205,52.3160911393851
3206,26.45977985231864
3207,12.486937499995689
3208,19.414842830483636
3209,57.74417078049215
3210,42.498553208754956
3211,26.52098432551474
3212,56.40410161357211
3213,59.91792062748865
3214,14.502598279193272
3215,18.354719983063884
3216,19.570673187571412
3217,35.595259746528235
3218,23.022114142612224
3219,53.65991335545026
3220,67.08387224726793
3221,57.91418066722304
3222,20.050705048520015
3223,31.754587996044318
3224,20.00242929014694
3225,20.08714850772164
3226,16.836503560638064
3227,48.612678622745364
3228,65.77574087751954
3229,25.515353620794734
3230,21.28633174863428
3231,17.28433027787228
3232,19.856301688553025
3233,56.18276440276267
3234,21.020454989219107
3235,31.5225738448742
3236,36.63124726454335
3237,51.04880425778327
3238,47.28784631429036
3239,14.63867739100206
3240,18.454337198791993
3241,16.95938727301429
3242,59.231166382201955
3243,20.846548777051172
3244,18.012442578270676
3245,24.439566271815842
3246,63.627160139568694
3247,42.97579372515059
3248,43.88082018580874
3249,64.25086897645554
3250,56.07206875496427
3251,57.04407555998545
3252,19.970414294137093
3253,91.6607544424594
3254,60.5785244404201
3255,34.54027079110718
3256,64.80643785480765
3257,27.117399806375108
3258,16.77536049654905
3259,27.135023851660737
3260,49.248540854168745
3261,21.598658216300272
3262,59.02390119386046
3263,20.911053721723384
3264,17.81479812942192
3265,25.076865097583475
3266,22.976077395336734
3267,49.694645006327896
3268,57.190244800864974
3269,64.95307735890601
3270,56.297407944808235
3271,21.427087215534716
3272,62.60693738560067
3273,20.576003875816664
3274,18.32512176865022
3275,21.079939478125247
3276,51.3186765500267
3277,82.72582213033213
3278,28.791240624876423
3279,-1.618025353786926
3280,62.37604395787351
3281,64.52324737626446
3282,57.87998580159378
3283,15.593720518451969
3284,16.82344528576189
3285,44.89934786827116
3286,22.316968435537717
3287,23.996960561733797
3288,19.560877738066687
3289,45.43447168360688
3290,59.58479831040548
3291,59.73160908358947
3292,15.057730144968613
3293,62.54692037906224
3294,39.97876800091788
3295,16.04150889272135
3296,23.707624846418497
3297,54.150456723088176
3298,60.64221715802363
3299,48.92834566341107
3300,60.51702703754833
3301,69.7281929814021
3302,68.9474942749656
3303,17.21962423569119
3304,17.210390786737374
3305,62.640447722506806
3306,45.82527868729393
3307,35.507505144401264
3308,15.700705891397211
3309,17.03081557583396
3310,16.624745259026533
3311,51.989835316403614
3312,19.967497187385508
3313,37.967719934868335
3314,19.89956289693271
3315,39.838613558058334
3316,57.984140565919276
3317,56.029333514328556
3318,14.740293690062739
3319,19.160465365167642
3320,32.41480310668926
3321,16.657126612017095
3322,60.71017555618609
3323,20.85170012101883
3324,53.90768327427576
3325,20.70592043168067
3326,38.08635486406043
3327,16.613658575022214
3328,61.482860673079394
3329,59.656085648354434
3330,66.32450511364037
3331,22.144399820652012
3332,38.48243679017811
3333,57.391530486751066
3334,58.33971568545025
3335,22.016948986563744
3336,22.661527525080356
3337,40.1999234692704
3338,63.88317540550705
3339,18.4855360312311
3340,32.02515480545434
3341,21.912695973954065
3342,89.49439599601628
3343,57.506212580868635
3344,61.33553491973365
3345,59.885849334344876
3346,51.86084545190738
3347,23.01333342296394
3348,16.76467572026733
3349,14.47407171966826
3350,50.9577568416796
3351,56.04997553543875
3352,58.376487893357556
3353,16.579273579268506
3354,25.614856017322463
3355,18.205884147963946
3356,64.27547477994865
3357,50.2070570471291
3358,44.68712090784038
3359,30.397263898059027
3360,30.29834640710162
3361,42.06901172394288
3362,46.945361971392224
3363,69.7767970394097
3364,22.23280645043407
3365,31.485083205061734
3366,17.90848156316574
3367,40.17266319737715
3368,24.58025840059712
3369,35.86884957039677
3370,24.74820197628726
3371,19.466914668899157
3372,25.86809592546895
3373,53.17767090272088
3374,11.559768027534423
3375,51.62453266476304
3376,31.787629285869652
3377,63.40685999718273
3378,45.61523089159819
3379,17.187338672079044
3380,20.970506227859833
3381,21.808484156076798
3382,55.56845775695466
3383,16.81216253032224
3384,18.124672500604365
3385,16.400650395715385
3386,18.60864057072738
3387,58.48667664109443
3388,62.432437825119614
3389,17.85516251112939
3390,26.33761237336188
3391,22.37486773309817
3392,16.21933820146875
3393,84.55174815994164
3394,66.41631608901353
3395,54.89097095376233
3396,27.765656181777654
3397,21.27198563098853
3398,20.436217807266026
3399,51.69705871864311
3400,17.889901778642496
3401,29.155459685391758
3402,49.11309034346346
3403,28.039964043107847
3404,54.42589479827643
3405,64.78927190066614
3406,29.92954993133413
3407,18.888434639062986
3408,19.263773288369446
3409,58.97647042091903
3410,49.819448016617486
3411,48.45480398462596
3412,34.384811564853365
3413,28.0113214082414
3414,30.88918314006525
3415,21.66484569238535
3416,68.18661723563062
3417,61.558763797798996
3418,18.751169050690983
3419,19.079060141529645
3420,54.26534484275936
3421,22.44019115934679
3422,40.206155530188866
3423,26.325854348802117
3424,38.63911015165499
3425,19.774020559019167
3426,52.17780369499254
3427,13.946501540657128
3428,23.436644818341023
3429,40.15154797016705
3430,15.884408831501439
3431,60.141685305783724
3432,40.34195373010072
3433,59.24198043813935
3434,23.915248786752127
3435,62.13897506981438
3436,34.48468751638718
3437,40.03888057793233
3438,9.047865815592598
3439,61.64746345076914
3440,26.65228605755724
3441,32.61501501069829
3442,19.556149152594614
3443,16.62319818848079
3444,73.00722261670255
3445,20.944308048163855
3446,15.79230493628512
3447,38.0278314518504
3448,42.03971811583661
3449,33.55904350426517
3450,16.425433817627567
3451,24.812655507165726
3452,23.99411151487216
3453,37.43443228133385
3454,64.69567899230006
3455,18.032849620346234
3456,30.62414488776037
3457,59.831571245345366
3458,52.64470976275826
3459,36.93492184033006
3460,17.927995564676305
3461,19.34080213879573
3462,53.26727584597746
3463,60.18529811065066
3464,21.779401021636712
3465,15.09597714248435
3466,91.9579786817612
3467,46.306288905041086
3468,23.780239961140882
3469,16.4752268744489
3470,17.295644178281613
3471,30.681202483045897
3472,42.723537215175966
3473,51.664482482943036
3474,60.45072158918758
3475,63.58204023436416
3476,20.608532310315137
3477,39.1187569648996
3478,35.911329613516415
3479,23.381515812356543
3480,20.252220863203057
3481,17.187525347324712
3482,25.578053807910205
3483,46.44985360368654
3484,13.47932939008793
3485,55.08860647290149
3486,35.88266495198668
3487,15.26063947248765
3488,18.97729050157224
3489,65.44600896368823
3490,64.62475573280662
3491,29.890740772306696
3492,49.73324396411384
3493,68.71418229034403
3494,16.075304621902347
3495,31.095803980697966
3496,18.640542584211698
3497,17.71681965541794
3498,30.698237936844343
3499,31.815466765000522
3500,20.197902508013623
3501,12.899242285318325
3502,64.43534337318901
3503,45.988459342586566
3504,23.406631927562263
3505,25.424410621545697
3506,62.647859679350624
3507,18.37205030154648
3508,20.620750765395233
3509,20.02731970284446
3510,19.690169257743356
3511,54.14060916524901
3512,18.342911993242552
3513,14.172201178686233
3514,8.296258224087076
3515,63.20785704460346
3516,59.91302672819981
3517,19.758446529459157
3518,22.21010059991999
3519,60.92224114726194
3520,66.47067269873804
3521,22.480862291550558
3522,38.68328411806676
3523,19.07079394666467
3524,57.61938392435422
3525,18.62592596364539
3526,17.056529571409516
3527,17.406815189132573
3528,19.038601545547635
3529,32.76894336977978
3530,59.13566369728432
3531,17.896964191622413
3532,46.30906492050542
3533,29.953657447978287
3534,14.353367389919486
3535,68.33520929377852
3536,41.64235953969487
3537,17.26393827587168
3538,19.6174361340928
3539,21.13730240200991
3540,25.08740556720609
3541,20.657712797563182
3542,23.310830480957527
3543,40.99721821803563
3544,20.510394881353445
3545,67.51490155241862
3546,52.59346831262586
3547,19.593580600931343
3548,13.555399469183397
3549,55.829027384013195
3550,35.655675793133
3551,19.746024067453565
3552,38.84524583607606
3553,48.62198904768186
3554,19.589467207290973
3555,32.625608811095475
3556,44.12454479139219
3557,50.65089484007327
3558,73.28525725221407
3559,32.18690654323165
3560,62.10113666963245
3561,23.010412105897394
3562,70.55793219738067
3563,20.788788977572334
3564,21.883927324592243
3565,50.55042611091824
3566,44.05002375998386
3567,31.40162144327522
3568,16.93748505405095
3569,46.505038584789
3570,33.218913234327744
3571,40.057143072951
3572,24.59270922857465
3573,46.04832235938013
3574,56.18379734493067
3575,40.254624536238275
3576,45.061714774963335
3577,36.89856638708784
3578,17.76130173371074
3579,22.831662928878053
3580,59.437824714747975
3581,28.47286955215015
3582,16.959813870384693
3583,21.78592931347306
3584,33.473377847638076
3585,18.470076899448063
3586,70.314321267885
3587,62.8350017059526
3588,56.89341193451247
3589,62.75296082684926
3590,24.286324788897574
3591,66.78893773297995
3592,59.13393993515424
3593,16.139474048882878
3594,17.736456083091447
3595,48.131399913701415
3596,14.770360265652018
3597,21.744365650020274
3598,20.850811149786967
3599,66.91477810885361
3600,61.39886030651743
3601,27.65298890852157
3602,30.621398170658217
3603,60.80552428664306
3604,23.12012642686477
3605,58.234025302703
3606,20.122323490695184
3607,23.87863214906598
3608,53.743055855197895
3609,25.32098398679818
3610,21.433578230871042
3611,38.66826261825187
3612,50.974177588391946
3613,57.15386203796429
3614,37.786116061570326
3615,66.67877265337701
3616,18.351764410536642
3617,54.09381205572613
3618,17.442507418418227
3619,30.659292132249277
3620,45.27223991723318
3621,46.585143381147226
3622,29.193138521313813
3623,47.98066399390316
3624,28.42533665179203
3625,17.95733773963155
3626,31.494859493997975
3627,45.57885453601369
3628,16.093308772387484
3629,57.16607811516824
3630,60.45770312483524
3631,21.17448506902307
3632,38.98315537222009
3633,4.441966966279968
3634,60.72474863230687
3635,36.606101727171335
3636,42.86285122828991
3637,48.9212431708917
3638,57.11676623644528
3639,69.23561071206508
3640,20.452309529462365
3641,43.62948535140973
3642,30.094773729242064
3643,40.42901467997831
3644,19.608947420339945
3645,33.21388781173191
3646,39.97274390851083
3647,50.34521500039903
3648,15.877827777641718
3649,19.685164177119365
3650,14.642416616445802
3651,21.130147724777316
3652,34.47223996090273
3653,16.719127091855928
3654,56.36709444536499
3655,59.454534718760414
3656,27.257005972060718
3657,18.38952783969446
3658,57.66281211702522
3659,37.41913846510089
3660,24.766406221156284
3661,61.64271722860097
3662,14.52313421001022
3663,19.184020914411164
3664,60.80584886464362
3665,17.32290872960988
3666,61.264945714483616
3667,29.8988851858648
3668,40.24422319988106
3669,21.109277028912533
3670,64.45863555939265
3671,24.600639253794682
3672,16.57257630362605
3673,34.42260218690343
3674,17.67883816865015
3675,58.813576918102335
3676,47.5770198258688
3677,56.5708118671899
3678,58.06023240968986
3679,37.784423676732054
3680,66.0798394417812
3681,38.00003296792097
3682,37.66052741881026
3683,19.300136431701997
3684,50.78451570721463
3685,18.800950024326152
3686,40.610926665296184
3687,60.474204766327254
3688,54.60337814741749
3689,56.41366978409241
3690,46.96626277384161
3691,15.544318430157048
3692,71.30476453975317
3693,19.471111248919826
3694,39.43888964340605
3695,25.93747312303637
3696,83.809492415807
3697,40.59787358733842
3698,17.108942510181777
3699,29.938931882703084
3700,17.617879112375736
3701,39.122073859100595
3702,59.94352138440123
3703,28.23144755020342
3704,63.81853589966628
3705,62.927962864949315
3706,40.64746619357314
3707,20.113632067766968
3708,22.01427100740754
3709,55.01108840398854
3710,33.998140095399926
3711,23.40514945660318
3712,22.305764653175245
3713,60.63576553225046
3714,61.6589642287217
3715,12.620841152409595
3716,28.241493245345012
3717,61.118902237488925
3718,59.59230664629879
3719,52.33530344001946
3720,21.579880930137556
3721,62.635766161110105
3722,56.61954493846996
3723,60.32098891128074
3724,18.284731365829998
3725,22.729892060560214
3726,26.09054735842817
3727,43.53430852877915
3728,-142.88095952412934
3729,61.87703685358174
3730,22.28472776026344
3731,29.325547134275517
3732,42.52490171819827
3733,72.08978729244306
3734,56.94791506932288
3735,51.69764595174878
3736,31.07567901923887
3737,60.53853506460723
3738,57.963793995299305
3739,56.875295740086074
3740,26.66956299533891
3741,56.92558945367315
3742,68.98453387803127
3743,33.52622865587209
3744,44.92810763063253
3745,36.54262585269633
3746,58.45795299815004
3747,52.97951035425538
3748,22.48458200933168
3749,32.08344682643884
3750,24.027845446707293
3751,27.454033052833516
3752,18.578480044015436
3753,61.08680006398194
3754,47.37561454601938
3755,27.067037634675785
3756,49.73967974782893
3757,51.15858987010162
3758,28.613727416981813
3759,60.66010942852114
3760,57.20061903855307
3761,59.00335152919487
3762,17.135911125436596
3763,58.968779124944795
3764,22.710603235655192
3765,55.03155292610662
3766,43.30876662532865
3767,27.410965026021064
3768,19.56971488256166
3769,19.16971982985174
3770,17.617880219976488
3771,64.68628223264493
3772,38.3253724887868
3773,40.427735712763194
3774,28.64690537570753
3775,56.98092725774537
3776,63.88731464060717
3777,16.42005978267532
3778,62.674187528018265
3779,31.42779999891215
3780,15.556582535967028
3781,44.718459271866664
3782,22.018660056737584
3783,55.128299017370566
3784,14.226298169009373
3785,32.134886426212645
3786,44.54711990170045
3787,50.744119914058324
3788,59.26972610559761
3789,63.47579309973428
3790,30.72140621341701
3791,84.98447309149137
3792,15.935594638809398
3793,60.19788306021056
3794,36.148570520993644
3795,20.880302341970214
3796,58.67646836869851
3797,63.54501242947829
3798,57.71066346810024
3799,18.429016904559656
3800,28.163494490182853
3801,64.10147240521604
3802,13.564926797613975
3803,19.36047016155983
3804,53.02603352338597
3805,31.002937199261453
3806,69.96263706095462
3807,65.41708255904769
3808,59.7220982240573
3809,76.03670621028085
3810,80.54952833713618
3811,21.550743568181794
3812,57.25753776155186
3813,22.637773056801933
3814,17.855967200601977
3815,62.83677114302085
3816,65.15014729155145
3817,21.917538030398436
3818,33.21434250232253
3819,39.817392965892346
3820,57.95179088582177
3821,27.877183737726266
3822,21.692766732969204
3823,17.375783454518132
3824,56.588472894468616
3825,23.1512055318566
3826,35.95382229400607
3827,54.53338440580021
3828,29.93784382594203
3829,15.150479384792847
3830,53.40486382316923
3831,47.31584828624949
3832,21.918263211229302
3833,17.567686057394678
3834,28.89763542369006
3835,64.51634873841016
3836,41.939853570388365
3837,29.92207072219292
3838,56.80024240048332
3839,19.17784294311562
3840,61.09150347326836
3841,44.69232434845788
3842,40.38478321257458
3843,22.03472582733338
3844,62.773772853717645
3845,30.571888567821286
3846,23.49207293696162
3847,33.230147820284806
3848,28.59221833566568
3849,12.148642903940656
3850,36.48510430463947
3851,23.149427903201985
3852,51.55669931556848
3853,35.03005349344401
3854,32.83010039255239
3855,16.688497852699957
3856,17.540869131531636
3857,56.77951143156292
3858,21.14874842512635
3859,50.135982382602684
3860,34.6367402179193
3861,56.35931959222619
3862,60.49989847295594
3863,24.834655586795744
3864,42.160991454194644
3865,55.54889617039509
3866,19.289065962521583
3867,64.27243065947673
3868,14.856663292394423
3869,34.466288309073406
3870,61.41692161391907
3871,26.601137461786582
3872,22.03381483613875
3873,50.10243548889849
3874,20.85701807941374
3875,20.29350253632488
3876,14.940583168711457
3877,45.88893325263005
3878,53.26621309545991
3879,34.584803168625214
3880,46.44207597945057
3881,21.424320798037733
3882,31.551789074944054
3883,24.858622589368377
3884,35.21049529149393
3885,90.40130052257395
3886,24.882981105529133
3887,18.306616511356612
3888,17.98966656359161
3889,-44.735166766722614
3890,90.55483282146844
3891,63.73775207009096
3892,22.363974067693132
3893,16.39497971384277
3894,17.920205643490036
3895,75.61952079221349
3896,19.818675061785378
3897,16.476903277821055
3898,19.862843119505836
3899,45.86063452714112
3900,16.218170434062163
3901,37.3982580720123
3902,63.43601513650275
3903,56.639437947327096
3904,25.890492029808126
3905,16.93439573226293
