ID,RiskScore
2634,45.988919617804825
2635,66.30284138127139
2636,58.988568139050486
2637,61.05646201656417
2638,28.883232844533183
2639,31.689080450977816
2640,62.542758206664594
2641,27.847102098601116
2642,34.680225107731964
2643,42.49880090239427
2644,72.01702589639982
2645,29.456231061301896
2646,59.47438863174089
2647,39.51550932165602
2648,59.71319601804814
2649,33.41645875365657
2650,63.80074456794968
2651,31.526322321703628
2652,28.51523383865735
2653,29.266312226156675
2654,26.065569549502534
2655,61.634935384815385
2656,72.55940651211206
2657,59.3527418257506
2658,62.486223373247796
2659,33.108196025999234
2660,27.508987002766734
2661,16.741956216075245
2662,48.907872324766004
2663,68.92371658333222
2664,71.06482194965922
2665,48.36106682237738
2666,68.61387905145793
2667,31.063672581721658
2668,37.62624310684843
2669,40.85620600907338
2670,30.625467822421864
2671,55.796719784078455
2672,52.461653867217855
2673,27.81116486214986
2674,68.69597326174632
2675,47.57176814298847
2676,39.31655586647029
2677,75.8482437858119
2678,36.4926307036726
2679,63.79078667768953
2680,25.80469713661248
2681,51.046040411534264
2682,33.56545745481398
2683,27.443250422633348
2684,61.05629158581574
2685,72.42184748968901
2686,37.54997109110229
2687,39.65964184612531
2688,29.676351308755812
2689,68.74778691745587
2690,61.2488324577665
2691,35.229983172108426
2692,33.93466148403071
2693,36.36615456216757
2694,50.82249418547743
2695,28.480522282996745
2696,64.57251908393798
2697,42.26328048045982
2698,64.99928791733328
2699,38.50646549727619
2700,30.162273941006543
2701,28.57757284253637
2702,44.610990947717035
2703,51.088100137796594
2704,81.35508001698068
2705,92.65891790213227
2706,48.13524593865707
2707,67.66077793540242
2708,32.99023481881897
2709,31.674616816475176
2710,64.35349386199317
2711,31.363917708766405
2712,37.08376142428926
2713,46.62809614719789
2714,65.9806522876191
2715,69.44507474571091
2716,65.37351055916449
2717,22.16064307993599
2718,42.38186264684695
2719,20.908550405031644
2720,30.016542922940964
2721,26.758504622687642
2722,65.34833017098319
2723,25.44420782677656
2724,72.2605710822335
2725,35.37783944014716
2726,70.1296672943364
2727,17.383595200437885
2728,44.36326664967604
2729,44.17959029386089
2730,31.51599384280441
2731,28.746825495026954
2732,39.332989275713
2733,38.86894953304252
2734,29.370163306865386
2735,72.27008469283204
2736,68.95119437001088
2737,41.79399414080234
2738,24.92501653589807
2739,68.32170519696218
2740,65.85967235762138
2741,25.509258932074463
2742,46.49472424681915
2743,37.584585566454734
2744,49.01471273929814
2745,47.129621939111885
2746,42.48202600404198
2747,73.84280742070257
2748,56.03515834247225
2749,38.129884023373656
2750,40.68239081757969
2751,68.53740714643273
2752,52.868452135829024
2753,40.23419452690232
2754,34.08659698945386
2755,56.26975888265488
2756,26.29943160336021
2757,68.69161305709407
2758,69.8891693424994
2759,35.879943842046615
2760,37.50347715746819
2761,29.618921348158036
2762,40.09989765264049
2763,29.522416613657736
2764,63.6249997003651
2765,67.47026701382254
2766,71.59520452905062
2767,76.11156148351878
2768,61.669186860414506
2769,30.621977367572097
2770,23.19900458029832
2771,30.02479985582623
2772,52.40623623971874
2773,68.0737912060955
2774,36.48746726529932
2775,35.502203713567255
2776,66.73358801323245
2777,31.55444534696483
2778,34.75941909355226
2779,66.3916608862352
2780,31.953816381468673
2781,69.79107496167383
2782,35.230357041800836
2783,72.78684970384226
2784,59.652628771671154
2785,34.769049178631754
2786,72.78411280898845
2787,68.04255872262002
2788,35.88176549045782
2789,76.7654674262794
2790,67.39663166267903
2791,45.404868565153436
2792,35.08892535643927
2793,44.53662325103339
2794,63.64635366501872
2795,35.32286207402239
2796,37.82333782635125
2797,27.091722606332876
2798,25.698353988739402
2799,74.661472868217
2800,41.81190195591615
2801,49.38561385199681
2802,44.95090079022466
2803,70.22957465719814
2804,37.90521742740607
2805,30.600215945785727
2806,84.35921479062293
2807,35.930593430866246
2808,41.47541424763819
2809,58.02333767632206
2810,33.75702775362385
2811,71.69916322421886
2812,31.992241365469113
2813,70.3263689431498
2814,48.767502261785346
2815,29.750897601266583
2816,66.81797628248654
2817,40.34015596221626
2818,31.900364578408382
2819,28.10055412827767
2820,61.92963609134267
2821,66.95644022205776
2822,28.374306342896226
2823,36.129911285248994
2824,24.21296150086293
2825,29.41708483208092
2826,75.16851778038625
2827,46.63563415806609
2828,39.30119672638078
2829,68.84777153876747
2830,27.560660081554644
2831,65.98742184935553
2832,63.0496462695702
2833,43.8659888158598
2834,71.94499919701424
2835,32.34883546430335
2836,28.532873808015466
2837,70.48577472024537
2838,54.3080158638512
2839,76.67645203644902
2840,53.130827568556896
2841,24.780213326502093
2842,62.22473903411546
2843,67.45954468449932
2844,31.14084324162582
2845,35.80683790423887
2846,48.56945027532634
2847,68.78403258623231
2848,44.77286139270229
2849,58.96102875093731
2850,46.24383843308139
2851,66.65118275403746
2852,56.09955474587536
2853,38.21868016099533
2854,27.471025517861232
2855,51.12808284452848
2856,65.77224725972836
2857,65.8307396054383
2858,48.65820847853971
2859,36.79725880699494
2860,35.87901774662539
2861,34.28910729400245
2862,28.17786625239703
2863,63.91157389886029
2864,32.40238097780755
2865,33.87931650015532
2866,60.51404566579429
2867,26.121358375206594
2868,51.39170639995088
2869,34.378127337787724
2870,27.08514559237879
2871,31.41795872719202
2872,72.33756288303123
2873,27.74986651789489
2874,73.68153422919085
2875,32.103193047118936
2876,35.46000735286183
2877,37.52210199591905
2878,57.6293676922409
2879,63.4254470783745
2880,45.62421266827936
2881,56.56320875453332
2882,74.13526317555413
2883,41.10541039758916
2884,75.2543125228341
2885,49.112675888014955
2886,29.799565004350452
2887,31.1223318234237
2888,62.38319319515299
2889,26.186267399440013
2890,40.44536967253631
2891,50.537646829514
2892,28.570159904732805
2893,78.61804472460261
2894,31.625085632285117
2895,43.63953328913732
2896,30.17631437530088
2897,25.500043835571322
2898,65.70907917058989
2899,37.4477675999383
2900,33.86891973030217
2901,30.757860484083583
2902,28.812060283521447
2903,77.94148698981908
2904,30.94131124443307
2905,57.1762914129558
2906,42.49913444923493
2907,36.083476196785256
2908,58.28202074764377
2909,68.84283194353561
2910,39.53804870093295
2911,63.67944611313053
2912,65.54423351066733
2913,38.44323217535449
2914,40.82238075257837
2915,64.13051269270699
2916,45.18492935150879
2917,25.092407200172588
2918,28.902883850499222
2919,35.635792847721056
2920,24.707161393594312
2921,26.858173682890722
2922,20.092101253831405
2923,53.721958397378934
2924,30.03062991148758
2925,35.132896332800314
2926,27.93638008348405
2927,70.19404592658506
2928,36.404436414965176
2929,32.421677647053095
2930,42.637694271594555
2931,30.417890701489224
2932,28.244259578196463
2933,37.53157437072292
2934,35.08479968434058
2935,46.39054550881495
2936,78.11353055875132
2937,24.97937741232109
2938,66.79104817591184
2939,36.9563034100651
2940,29.44443200029932
2941,25.442100891240404
2942,57.62581962429592
2943,34.07072892641556
2944,70.70471852509074
2945,68.8550774359262
2946,45.72579713767406
2947,24.5512832908153
2948,25.500821799644758
2949,54.29795845513944
2950,32.78843524012182
2951,37.953499861794164
2952,70.59011540485061
2953,25.912490092905074
2954,44.08594883405454
2955,31.928675321365468
2956,57.115320458137866
2957,65.9663792127016
2958,23.786241477113073
2959,25.63445418187954
2960,37.22199134213524
2961,48.21401388593181
2962,74.29576872264947
2963,33.491443688407344
2964,28.925794671695062
2965,68.82099326191873
2966,84.11784727597325
2967,26.88740332587862
2968,46.20704671505659
2969,31.97882296457775
2970,29.72298562384777
2971,30.653737313304045
2972,35.64444128239865
2973,32.41020451877924
2974,32.298573052683956
2975,31.891386844103863
2976,29.5781337000451
2977,39.6787847454352
2978,26.895844913348146
2979,30.417525289194106
2980,63.629267274268585
2981,71.94598342111122
2982,72.92912101944152
2983,62.463939498194904
2984,31.75169737464277
2985,41.808066979215624
2986,44.49732431181411
2987,30.931529032409777
2988,72.45266359016676
2989,68.76906917431636
2990,69.25735983113412
2991,28.182755797724237
2992,70.66495818722257
2993,40.73318092243619
2994,70.69105250041041
2995,24.881155126041005
2996,49.65351147361366
2997,30.583959048994195
2998,72.92064528435645
2999,34.996197421087416
3000,78.28762100109479
3001,78.95095963935816
3002,50.29968004365002
3003,28.049252385815493
3004,38.35670402652478
3005,27.228988176798794
3006,23.334452634122343
3007,75.27804776082212
3008,30.399520429192446
3009,30.68985747159711
3010,36.774935303176704
3011,69.47914131421336
3012,74.67296147878538
3013,60.09563237598547
3014,33.83424229842114
3015,68.31123335209482
3016,72.02445580177479
3017,67.09076938130829
3018,32.059130051474455
3019,33.315274577609564
3020,34.90937628743549
3021,28.920215019929838
3022,50.56037981159034
3023,45.59279985234134
3024,68.6982918292518
3025,64.28836160995874
3026,50.914316906409134
3027,32.1470301141884
3028,42.49291160253558
3029,49.245721119483505
3030,71.46189687170744
3031,29.29315885548633
3032,42.307144900908845
3033,35.18965773460977
3034,55.81882811442864
3035,67.15225985285247
3036,66.46909844363505
3037,29.243905213772795
3038,69.66972129709796
3039,27.048276233047343
3040,64.7761160275542
3041,70.87526991491762
3042,31.07756079868368
3043,31.459059695591538
3044,40.04700976373578
3045,63.83357636362116
3046,39.35950761362754
3047,42.28737225046308
3048,31.150722296702863
3049,28.585020644666866
3050,25.171770816786875
3051,34.35400253661435
3052,66.80806402312784
3053,42.438963032452925
3054,59.73306172671765
3055,73.76808326251678
3056,33.05181984531773
3057,29.188114372634637
3058,36.67108783940886
3059,86.65976718640947
3060,47.42529645011308
3061,71.54680482870387
3062,35.93747020599007
3063,29.14465658714053
3064,29.395466687601353
3065,78.69018271283183
3066,33.450081251503526
3067,67.46896924336157
3068,28.98649338381198
3069,33.02690167478679
3070,27.176916185732885
3071,31.443779429558145
3072,64.72386095681743
3073,30.834382359526007
3074,60.0046379373368
3075,30.767729968531558
3076,43.452104492400274
3077,43.61168083163339
3078,53.52266253612216
3079,67.53109148765041
3080,29.641974055857567
3081,28.484239551524137
3082,75.31844348895629
3083,61.66632971090164
3084,59.31437989745971
3085,34.50861954747043
3086,30.79487618554992
3087,24.303814824813752
3088,39.16394600729643
3089,37.310725721563934
3090,58.1980574166496
3091,61.93562642556902
3092,30.99288482835028
3093,69.18423838009012
3094,28.93142347310417
3095,56.86533318690315
3096,72.06319765636673
3097,33.54846371193327
3098,37.160667397526346
3099,54.231472483561255
3100,33.02887953121356
3101,70.32170690624991
3102,34.636463826559165
3103,65.85452606465508
3104,41.127176842813384
3105,34.0040468578852
3106,64.43756275735832
3107,43.174616762627785
3108,82.41059110852017
3109,69.42834403098801
3110,67.728851512516
3111,69.426098839616
3112,43.60313009533677
3113,34.17042938885031
3114,37.07701138378398
3115,22.69793923057785
3116,43.616901829909324
3117,30.930666912881502
3118,40.34513399821778
3119,64.07345145058873
3120,56.46587504453226
3121,44.53793023919869
3122,42.676885348181735
3123,31.07512372300354
3124,48.676937979121156
3125,42.457075379430684
3126,30.985040486575095
3127,34.62611188609304
3128,33.771395375608435
3129,28.278276152668735
3130,27.17971559874196
3131,50.00714132544154
3132,20.816090490531703
3133,72.28061628788792
3134,69.13812601607692
3135,48.98239950172662
3136,70.67729036003652
3137,29.99176090365135
3138,30.102099193793546
3139,33.86395862655689
3140,22.62351623583322
3141,62.88216834491178
3142,53.777416836676025
3143,45.38541878115832
3144,45.67451422034918
3145,22.480974372641462
3146,28.01957887816791
3147,42.400859988344706
3148,27.270676676265712
3149,35.60302166523144
3150,127.06684447114229
3151,31.769169684033624
3152,33.05650248452249
3153,31.50346512427762
3154,32.55488350444911
3155,61.63563376582537
3156,26.385247720282386
3157,24.42468159580576
3158,28.955607506916753
3159,33.14382748957053
3160,70.15740733383329
3161,30.683645921700414
3162,60.023284255226656
3163,52.94867951809244
3164,21.85357615102812
3165,50.85254465126923
3166,66.69664491007295
3167,42.391636593714495
3168,42.732722754356814
3169,24.665162109104635
3170,41.34277829903002
3171,31.581819997427957
3172,53.16779976109793
3173,31.968901350862136
3174,25.994678852299394
3175,50.9590738602998
3176,25.18383026525807
3177,67.64538541014281
3178,39.34027964333806
3179,58.468525477957336
3180,27.061902121946265
3181,75.95444788171548
3182,28.69622189350881
3183,36.599509522042375
3184,26.298544692773582
3185,26.51377507987816
3186,29.96715084434187
3187,73.27288848901003
3188,30.735645233759044
3189,38.24697795369276
3190,68.43942886913649
3191,66.82241476808447
3192,44.137740186686635
3193,78.89769497349648
3194,75.74666946288446
3195,28.316214900473486
3196,29.4809878605408
3197,58.73482695939858
3198,75.93775640582466
3199,77.63626328410331
3200,37.20189025481114
3201,21.388780074546037
3202,22.792494270455848
3203,54.43428750761017
3204,64.52987438492083
3205,60.08398921051562
3206,37.23430858544925
3207,21.87995983991393
3208,30.008240469422244
3209,66.39833340056096
3210,53.59162100160902
3211,37.3660321820817
3212,64.28925134957164
3213,68.18376049224926
3214,24.651747659303393
3215,27.50672775450627
3216,30.097602033518957
3217,45.56718908176805
3218,31.773456855975855
3219,61.15686597177497
3220,74.99205856870688
3221,65.27204318098516
3222,30.620739321452433
3223,42.10427400615078
3224,24.69014099964645
3225,29.48617812212874
3226,25.74769045131894
3227,58.24586428899762
3228,73.58778561154799
3229,34.52552119913029
3230,30.702726814297893
3231,27.40289650491881
3232,30.784592167086597
3233,65.45751577301247
3234,32.6675402041355
3235,41.12408434714352
3236,46.78337074838059
3237,60.523383646439434
3238,56.844049104059
3239,25.531999689539386
3240,29.37073857999961
3241,26.69383208297975
3242,65.65183191184721
3243,29.33760274585239
3244,26.73845276204384
3245,34.9086799687746
3246,72.79642874908737
3247,49.07763894328482
3248,54.01026446488995
3249,62.909045417049015
3250,63.72678275116654
3251,65.29549275229961
3252,30.449949539003853
3253,87.98618165109255
3254,66.05746418779978
3255,42.33713961104345
3256,73.73296059248352
3257,35.512376982426126
3258,26.935546771972184
3259,33.697504989850756
3260,57.272058060976846
3261,31.531960136778014
3262,56.12737726466702
3263,31.608703032021136
3264,28.77324611509306
3265,34.487044071744016
3266,34.3610412290326
3267,59.40770601320579
3268,65.91543161731454
3269,73.1754335994653
3270,66.37800672897369
3271,32.70816996222775
3272,70.72300780187551
3273,31.334452602372778
3274,28.295917907855323
3275,30.9041450266677
3276,60.86738370026161
3277,79.01087083462538
3278,37.866955354841686
3279,11.211589895294903
3280,71.42382458710956
3281,73.42304103546219
3282,64.65144025089039
3283,25.33451593707967
3284,24.415661970693495
3285,51.53592677803583
3286,31.463715835484535
3287,33.56509019255248
3288,30.279176346643663
3289,55.49472479193232
3290,68.3475464045899
3291,67.46945937685014
3292,26.354456876802693
3293,72.41627005242633
3294,49.217137109043215
3295,27.148305233490102
3296,35.0366540646646
3297,64.13218751827563
3298,69.13151001722322
3299,58.603180508033
3300,69.38157218285596
3301,78.53326532546627
3302,77.1471521668944
3303,25.82357691716199
3304,29.007933527746363
3305,71.27796793539419
3306,55.54442986622592
3307,44.40149973097334
3308,26.605535290405864
3309,28.00223687979641
3310,26.753047434606987
3311,60.786242338194995
3312,29.205726625642555
3313,46.90790942524111
3314,30.340357480383606
3315,48.700170309593055
3316,64.40012955142838
3317,64.4160059203795
3318,23.446694613094824
3319,28.905654541928545
3320,41.20018595195224
3321,26.628220098501654
3322,68.51926623920372
3323,29.269152874012935
3324,60.5647562226672
3325,30.87593039377276
3326,48.29553956377363
3327,27.473726467127957
3328,70.46010748612396
3329,69.00167507203484
3330,75.3441565821707
3331,31.80056483587803
3332,47.74992784696426
3333,66.29933896427994
3334,66.3345458414714
3335,33.38756591528993
3336,37.800581128678395
3337,54.202283098826854
3338,62.20678296981634
3339,27.692495650013935
3340,42.514749617627935
3341,27.961427088758786
3342,86.51597465485403
3343,68.56811433050893
3344,70.4866623547138
3345,68.04337922846165
3346,58.88904568223034
3347,32.793680879962835
3348,28.41888298913215
3349,25.64077000191239
3350,57.3372447039982
3351,52.5098794377338
3352,66.06608126072778
3353,27.77473110827514
3354,35.08794542686197
3355,27.996411627512376
3356,72.13143806299557
3357,57.812963596678195
3358,54.11112168898045
3359,40.65262695796404
3360,37.94285070956619
3361,50.5126771498592
3362,57.5333468690125
3363,78.05088608805978
3364,32.3738597291529
3365,42.622809800093
3366,26.74022808665862
3367,50.64635935653695
3368,33.53237131966663
3369,45.51446835755623
3370,33.66342545350089
3371,28.8997847939214
3372,34.599439518291874
3373,62.76531963221431
3374,19.91824099460762
3375,50.697558468807294
3376,41.907693441325485
3377,73.31364501066572
3378,53.24572689847435
3379,27.93043121832506
3380,31.38652802523645
3381,32.90538492709485
3382,64.28715422229445
3383,25.75566710049224
3384,28.058064878284465
3385,27.544244770450916
3386,27.15410183392582
3387,67.43120057236402
3388,60.12870928139858
3389,29.353731856556152
3390,36.95208856625496
3391,32.625210768707994
3392,25.734830902294906
3393,80.93658173309693
3394,76.09280232097323
3395,62.38323272599536
3396,36.12861421329436
3397,31.25074229934976
3398,31.05381539291615
3399,60.15965650300522
3400,25.946259687743055
3401,38.22886823183228
3402,55.91276850885689
3403,34.227045699087796
3404,63.59234495350674
3405,73.67520799204546
3406,38.50451057405225
3407,29.929294853098998
3408,27.78480943917101
3409,68.84397965254878
3410,59.03707679818754
3411,57.412310499459615
3412,44.53614992907059
3413,39.30637187438062
3414,41.95157121741721
3415,31.156690180158122
3416,76.90610355910914
3417,69.43665428941775
3418,29.395157798308485
3419,27.492761670895312
3420,64.12284956013346
3421,33.094087949723644
3422,49.63942925883783
3423,36.07083677304847
3424,46.20566244744965
3425,30.09438577048294
3426,61.89750291866166
3427,23.10371466814685
3428,34.138062466200076
3429,48.774992011628285
3430,25.22925852220173
3431,67.85323491951408
3432,48.91866230183824
3433,56.78701092396937
3434,31.747630990260177
3435,71.19642322589593
3436,42.35074374276145
3437,49.34683881643588
3438,17.781233622489655
3439,71.65903310710439
3440,37.13945342744453
3441,42.898702294812566
3442,29.947162038737947
3443,25.865151649096
3444,70.37110676241234
3445,31.838192571163138
3446,24.618820777841744
3447,44.67713531864998
3448,50.9182127923846
3449,42.58835120294475
3450,25.283669103749112
3451,33.94597175446228
3452,64.34271864586981
3453,47.69898514753792
3454,72.8327856089331
3455,29.730484972869714
3456,41.305142201289414
3457,67.83837574936628
3458,62.21825787098161
3459,36.12277773475484
3460,28.555858084792067
3461,33.37821740892554
3462,61.9670067501393
3463,69.8187516106122
3464,32.15512416370873
3465,25.97347202397809
3466,88.37882870365574
3467,55.45120168584085
3468,34.5441127132356
3469,25.25725328529207
3470,27.08290817818298
3471,37.70759999822114
3472,53.43820022321382
3473,61.11197460823904
3474,68.2698715698866
3475,72.31035535813848
3476,30.218052985134886
3477,49.272504899614596
3478,45.36612810824436
3479,28.85245943308303
3480,29.946084487414158
3481,28.45384074292066
3482,33.62389467915608
3483,56.96034837840688
3484,20.506936687982176
3485,63.82457321810187
3486,45.75446046219332
3487,24.45160885336707
3488,29.377929583060617
3489,73.43679461953805
3490,73.64107272438567
3491,39.46054524400478
3492,59.12360035122715
3493,77.7117800342509
3494,28.640042289489784
3495,40.66609940934195
3496,29.752342903693737
3497,27.83834368113892
3498,39.666302783570515
3499,41.86631594703469
3500,31.432321243720402
3501,21.732781634734835
3502,73.65958449480395
3503,54.437038773790256
3504,32.070827895834746
3505,33.16995559831331
3506,72.20360580155517
3507,28.013887129866024
3508,30.229347608215097
3509,30.44136070391873
3510,29.328295860740496
3511,63.09071664431356
3512,29.282529254446175
3513,22.316017049001193
3514,16.91575188875462
3515,72.38363585933216
3516,68.86063528980739
3517,28.265179087204803
3518,31.83674602755171
3519,69.42470718018485
3520,75.59342779637608
3521,32.55390688303436
3522,48.75788249670905
3523,30.64809994726649
3524,55.136993790850894
3525,29.292998512196267
3526,25.927723512750244
3527,28.97738162631465
3528,29.17826011260687
3529,44.322807822869116
3530,66.08236278649204
3531,28.867166590108717
3532,55.46666756841954
3533,38.71806957456006
3534,27.029676430472417
3535,75.84511721364338
3536,48.668128182112625
3537,26.87412484486985
3538,30.658564289320804
3539,32.400774093442614
3540,30.915243003279333
3541,30.799969417345594
3542,33.71684261152439
3543,50.09528187605548
3544,31.98204076314902
3545,77.82118209336976
3546,61.81673778426191
3547,36.71070621600834
3548,22.866777021436167
3549,63.24100141901067
3550,44.61985237787754
3551,31.24401874148753
3552,38.86175238127511
3553,57.758126894204636
3554,30.075487220575575
3555,42.68000470449345
3556,42.67635627381851
3557,59.98746924858826
3558,73.0418474290646
3559,42.08401002563549
3560,71.0240695868309
3561,32.84230826976456
3562,76.47069898272036
3563,29.594026774090107
3564,30.690710356888147
3565,59.23696023598941
3566,39.64902735729401
3567,42.300035186855496
3568,26.632006423341377
3569,55.982705939843285
3570,42.16820887622145
3571,49.132861535054424
3572,32.354991481799345
3573,56.09539826147083
3574,61.10303871999519
3575,49.827139949036955
3576,54.12100977532714
3577,48.459912686033356
3578,28.613873317046497
3579,33.57407916818431
3580,68.36441598086436
3581,36.43376341352477
3582,27.570964768202135
3583,30.261676266668047
3584,43.365235369267495
3585,28.847932681385405
3586,79.15937710202256
3587,70.81226816778307
3588,63.70103714894021
3589,70.4748296120507
3590,34.707500640576065
3591,76.09344599975522
3592,67.89112120056792
3593,26.100133675182
3594,27.582871286901845
3595,58.30164280856101
3596,24.072455214511667
3597,33.63681199012033
3598,29.90407881780827
3599,75.95068303359898
3600,71.09097535221615
3601,37.184377018493755
3602,39.587012824683235
3603,68.83561242398034
3604,33.95047910667297
3605,63.55111207859384
3606,30.75702116869795
3607,34.84396804391359
3608,61.32550523479333
3609,35.60426399499057
3610,31.738924790780114
3611,47.58387215153664
3612,59.67863571907847
3613,65.23469711328616
3614,46.58004531916313
3615,64.12992871333338
3616,29.39010936518618
3617,62.26631643647004
3618,27.493386116692427
3619,40.38202208098789
3620,54.541595806484786
3621,56.698938667680764
3622,38.8306117646251
3623,56.50787169309805
3624,36.06485448940638
3625,29.258309794841626
3626,41.756086391893554
3627,53.23602088913145
3628,26.330979983994474
3629,65.96854341518794
3630,68.18666479295355
3631,31.42641901632602
3632,46.94806998876253
3633,23.26283881353931
3634,68.70180178358726
3635,46.44830128130333
3636,51.314673075987265
3637,58.44168928583204
3638,66.71593918660047
3639,77.90441330090835
3640,30.973543778630734
3641,52.1456979245178
3642,40.80205653860051
3643,51.073635104459576
3644,27.95527721455824
3645,43.21584993239967
3646,47.86952627363363
3647,60.23607210855821
3648,26.060632064214666
3649,32.8605391765279
3650,24.079135958117238
3651,30.1747001736039
3652,42.33679618728694
3653,26.843343658508598
3654,64.47362686163561
3655,69.49321815821277
3656,34.425468064767706
3657,28.615010055823742
3658,65.09778441657652
3659,46.421509209681126
3660,35.138018782663615
3661,69.6551301606842
3662,24.967019137844712
3663,29.65614955707561
3664,69.92594226798141
3665,28.9334484368298
3666,69.71251496873074
3667,36.71053852658828
3668,49.88915263913235
3669,30.661110771001304
3670,72.64504889556208
3671,34.809046231519595
3672,26.595720872821726
3673,42.780496735026304
3674,26.03766288947655
3675,66.36099617649568
3676,57.594238798679534
3677,65.7965429733105
3678,67.0541216336296
3679,46.23688875277815
3680,74.44782620380245
3681,47.64323855699931
3682,47.61537979690339
3683,29.773288692216955
3684,59.40804843724547
3685,25.00045169698892
3686,48.402568719969715
3687,68.72558416628557
3688,63.67264945902824
3689,66.61326851068799
3690,52.129676565376265
3691,24.669407603276372
3692,69.91076662932889
3693,29.818516918538865
3694,47.439607644768024
3695,34.476777757571845
3696,80.6326087422883
3697,48.72206298976542
3698,26.545192236558215
3699,38.94474736490135
3700,27.966487898899775
3701,50.05167426137182
3702,68.34053599877042
3703,37.37889325630491
3704,72.1849139410582
3705,71.5836786433115
3706,50.24245605758838
3707,31.715507143408107
3708,31.54943792536748
3709,61.10982915728937
3710,43.96191343990783
3711,34.505465666289105
3712,31.054857773258618
3713,68.95769903494907
3714,70.46346089381986
3715,21.346371199618403
3716,37.2656685754439
3717,70.84247092626885
3718,68.23993689518203
3719,59.04701248345325
3720,30.68059626068732
3721,73.07789868502523
3722,50.35497476206287
3723,69.43946229941231
3724,28.842021640832638
3725,33.22757677741417
3726,36.66806872322771
3727,52.49478439624591
3728,-15.53753918435317
3729,69.83335278138956
3730,32.316795292960215
3731,37.441806834073866
3732,51.116289392208586
3733,70.58006031959634
3734,66.89362609812997
3735,60.540907045244964
3736,38.44803314041878
3737,69.42094744090656
3738,66.65225091169935
3739,63.863200214612505
3740,36.9600004729392
3741,65.71330916917793
3742,68.01828777919206
3743,42.336902121105524
3744,53.09438118105526
3745,45.50176832729229
3746,66.57035070745745
3747,60.86568396789646
3748,33.393843782714754
3749,38.51198673050837
3750,33.17199749538347
3751,38.15702076512798
3752,29.51494474619115
3753,70.45320699730627
3754,57.57605483448139
3755,35.36230830972219
3756,55.48298335815829
3757,60.66037925725738
3758,36.71204393996557
3759,68.95453631210606
3760,66.23010237652926
3761,67.12779351040108
3762,27.841149779245438
3763,66.13126679578448
3764,33.77206291011114
3765,65.43720694465773
3766,52.672966804540216
3767,36.45193500699247
3768,32.28576773653592
3769,30.205739560631187
3770,28.483742456500156
3771,71.0538241830191
3772,46.52237950609318
3773,49.874956311879366
3774,41.16567763132079
3775,64.51642608908617
3776,73.72169002720013
3777,25.39743493628074
3778,71.88652196643798
3779,40.437033708144774
3780,24.641895315606714
3781,50.80640335126398
3782,29.773083087232525
3783,61.869302395303144
3784,23.34678394983132
3785,41.22976435715678
3786,55.100285991140765
3787,60.42780577043145
3788,67.78802202596613
3789,72.95852966387427
3790,39.308424915488395
3791,82.05711064335127
3792,26.709545388129886
3793,70.65989215113449
3794,46.42698476156004
3795,31.835697511879502
3796,66.49535315818136
3797,72.54455206819098
3798,65.83101760288797
3799,29.380261448739226
3800,34.87586658101101
3801,70.13367439039239
3802,22.69304094326463
3803,31.13449045189429
3804,59.99831575756814
3805,41.288231399175125
3806,78.99408495992562
3807,73.6237167970083
3808,68.23766487905633
3809,73.71534725524543
3810,77.0661099070218
3811,31.409255354416718
3812,63.94104239517314
3813,32.16375766038994
3814,27.986014336248726
3815,70.95521786085946
3816,74.01217062856361
3817,31.63679049682859
3818,42.28419034335859
3819,48.98603744607884
3820,66.51093430545338
3821,37.462913695175985
3822,30.634839035611005
3823,26.877736022652414
3824,65.63676414838115
3825,34.70304882260738
3826,44.75906206241754
3827,61.733032619763655
3828,40.08740181412445
3829,25.902276679871115
3830,62.2038447550977
3831,55.99298324618291
3832,32.92260916469058
3833,27.511592763295
3834,36.028866737736664
3835,73.27495924652904
3836,51.49703425140336
3837,40.323030220401094
3838,64.99442326002529
3839,28.856631339370534
3840,70.28807329137584
3841,53.56307992462656
3842,38.75408318236635
3843,32.50891539901797
3844,70.78421356295144
3845,43.08879389007152
3846,33.15415719791775
3847,41.367564985435045
3848,36.341498493921684
3849,21.126770516324537
3850,41.018193235277245
3851,33.879707902502766
3852,60.97274633100141
3853,43.607921611573154
3854,40.781832116924136
3855,25.626433699704965
3856,27.257478688569634
3857,64.5678955580141
3858,32.40446996869532
3859,60.08594032283637
3860,42.70601710154158
3861,61.619054235123535
3862,58.06349469408426
3863,34.90943484213056
3864,52.622680817804905
3865,62.97621013228038
3866,29.607818871844533
3867,72.00004577568242
3868,26.74814598978758
3869,39.418940130641424
3870,70.37726582161106
3871,37.589364707673724
3872,28.76959090032555
3873,58.45789777992691
3874,30.855318136480278
3875,30.122473114276488
3876,25.86104945522825
3877,57.13480259373153
3878,62.779425474258026
3879,43.09683407231586
3880,46.62123707657355
3881,32.86117564049148
3882,41.279543344837556
3883,34.0478421322116
3884,43.000165148869314
3885,88.02338670247359
3886,32.88469596061774
3887,27.809343136185266
3888,29.30304090713269
3889,-0.15630637234846437
3890,87.60266522290951
3891,73.09244313365086
3892,32.262487353470426
3893,26.652957933410026
3894,29.885304379557684
3895,77.9168256206337
3896,30.130050422323183
3897,27.223852464363056
3898,30.833737953724707
3899,43.99937183329182
3900,26.62408939428993
3901,46.147332636113234
3902,70.59740922865505
3903,66.01982381886245
3904,34.746397982474015
3905,26.719807080846284
